t	Vt	phi	theta	psi	PN	H
0.190000	29.994570	0.000000	1.635883	0.000000	5.699670	500.007247
0.195000	29.994260	0.000000	1.647361	0.000000	5.849641	500.007807
0.200000	29.993940	0.000000	1.658747	0.000000	5.999610	500.008391
0.205000	29.993612	0.000000	1.670045	0.000000	6.149578	500.009000
0.210000	29.993275	0.000000	1.681257	0.000000	6.299544	500.009632
0.215000	29.992929	0.000000	1.692386	0.000000	6.449508	500.010288
0.220000	29.992575	0.000000	1.703434	0.000000	6.599470	500.010969
0.230000	29.991841	0.000000	1.725297	0.000000	6.899389	500.012405
0.235000	29.991462	0.000000	1.736117	0.000000	7.049345	500.013160
0.240000	29.991073	0.000000	1.746865	0.000000	7.199299	500.013940
0.245000	29.990677	0.000000	1.757544	0.000000	7.349252	500.014744
0.250000	29.990271	0.000000	1.768154	0.000000	7.499202	500.015574
0.255000	29.989858	0.000000	1.778698	0.000000	7.649150	500.016429
0.265000	29.989005	0.000000	1.799594	0.000000	7.949039	500.018214
0.270000	29.988566	0.000000	1.809949	0.000000	8.098980	500.019145
0.275000	29.988118	0.000000	1.820245	0.000000	8.248918	500.020101
0.280000	29.987662	0.000000	1.830482	0.000000	8.398855	500.021082
0.285000	29.987198	0.000000	1.840663	0.000000	8.548788	500.022088
0.290000	29.986726	0.000000	1.850788	0.000000	8.698720	500.023120
0.295000	29.986245	0.000000	1.860858	0.000000	8.848648	500.024178
0.300000	29.985756	0.000000	1.870875	0.000000	8.998574	500.025261
0.310000	29.984753	0.000000	1.890755	0.000000	9.298419	500.027503
0.310000	29.984753	0.000000	1.890755	0.000000	9.298419	500.027503
0.320000	29.983717	0.000000	1.910435	0.000000	9.598252	500.029847
0.325000	29.983187	0.000000	1.920203	0.000000	9.748164	500.031058
0.330000	29.982649	0.000000	1.929924	0.000000	9.898074	500.032294
0.335000	29.982102	0.000000	1.939599	0.000000	10.047980	500.033555
0.340000	29.981548	0.000000	1.949229	0.000000	10.197884	500.034842
0.345000	29.980985	0.000000	1.958814	0.000000	10.347784	500.036154
0.355000	29.979836	0.000000	1.977854	0.000000	10.647576	500.038855
0.360000	29.979249	0.000000	1.987311	0.000000	10.797468	500.040243
0.365000	29.978655	0.000000	1.996726	0.000000	10.947356	500.041657
0.370000	29.978052	0.000000	2.006100	0.000000	11.097241	500.043096
0.375000	29.977442	0.000000	2.015435	0.000000	11.247122	500.044560
0.380000	29.976823	0.000000	2.024729	0.000000	11.397000	500.046049
0.390000	29.975563	0.000000	2.043202	0.000000	11.696747	500.049104
0.395000	29.974921	0.000000	2.052381	0.000000	11.846615	500.050669
0.400000	29.974272	0.000000	2.061523	0.000000	11.996479	500.052259
0.405000	29.973614	0.000000	2.070627	0.000000	12.146340	500.053874
0.410000	29.972949	0.000000	2.079696	0.000000	12.296198	500.055514
0.415000	29.972276	0.000000	2.088728	0.000000	12.446052	500.057178
0.420000	29.971596	0.000000	2.097725	0.000000	12.595902	500.058868
0.425000	29.970908	0.000000	2.106687	0.000000	12.745748	500.060583
0.430000	29.970212	0.000000	2.115614	0.000000	12.895591	500.062322
0.435000	29.969508	0.000000	2.124506	0.000000	13.045430	500.064086
0.440000	29.968797	0.000000	2.133365	0.000000	13.195265	500.065875
0.450000	29.967353	0.000000	2.150982	0.000000	13.494924	500.069526
0.455000	29.966619	0.000000	2.159740	0.000000	13.644747	500.071388
0.460000	29.965878	0.000000	2.168467	0.000000	13.794566	500.073275
0.465000	29.965130	0.000000	2.177160	0.000000	13.944382	500.075186
0.470000	29.964374	0.000000	2.185822	0.000000	14.094193	500.077121
0.475000	29.963610	0.000000	2.194452	0.000000	14.244000	500.079080
0.480000	29.962840	0.000000	2.203051	0.000000	14.393803	500.081064
0.485000	29.962062	0.000000	2.211618	0.000000	14.543602	500.083072
0.490000	29.961276	0.000000	2.220155	0.000000	14.693396	500.085104
0.495000	29.960484	0.000000	2.228661	0.000000	14.843187	500.087160
0.505000	29.958877	0.000000	2.245581	0.000000	15.142754	500.091343
0.510000	29.958062	0.000000	2.253996	0.000000	15.292531	500.093470
0.515000	29.957241	0.000000	2.262382	0.000000	15.442304	500.095621
0.520000	29.956412	0.000000	2.270737	0.000000	15.592073	500.097796
0.525000	29.955576	0.000000	2.279064	0.000000	15.741836	500.099994
0.530000	29.954733	0.000000	2.287361	0.000000	15.891596	500.102216
0.535000	29.953883	0.000000	2.295629	0.000000	16.041350	500.104461
0.540000	29.953026	0.000000	2.303869	0.000000	16.191101	500.106729
0.545000	29.952162	0.000000	2.312080	0.000000	16.340846	500.109021
0.550000	29.951291	0.000000	2.320262	0.000000	16.490587	500.111336
0.555000	29.950413	0.000000	2.328416	0.000000	16.640323	500.113674
0.560000	29.949528	0.000000	2.336542	0.000000	16.790054	500.116035
0.570000	29.947737	0.000000	2.352710	0.000000	17.089502	500.120827
0.570000	29.947737	0.000000	2.352710	0.000000	17.089502	500.120827
0.580000	29.945919	0.000000	2.368768	0.000000	17.388930	500.125709
0.585000	29.945000	0.000000	2.376756	0.000000	17.538637	500.128185
0.590000	29.944073	0.000000	2.384716	0.000000	17.688339	500.130683
0.595000	29.943141	0.000000	2.392650	0.000000	17.838036	500.133203
0.600000	29.942201	0.000000	2.400556	0.000000	17.987728	500.135746
0.610000	29.940301	0.000000	2.416288	0.000000	18.287096	500.140900
0.615000	29.939342	0.000000	2.424115	0.000000	18.436772	500.143510
0.620000	29.938375	0.000000	2.431914	0.000000	18.586443	500.146142
0.625000	29.937402	0.000000	2.439688	0.000000	18.736109	500.148797
0.630000	29.936423	0.000000	2.447435	0.000000	18.885770	500.151474
0.635000	29.935437	0.000000	2.455156	0.000000	19.035425	500.154172
0.640000	29.934444	0.000000	2.462851	0.000000	19.185075	500.156892
0.650000	29.932439	0.000000	2.478164	0.000000	19.484359	500.162399
0.655000	29.931427	0.000000	2.485781	0.000000	19.633993	500.165185
0.660000	29.930408	0.000000	2.493373	0.000000	19.783621	500.167992
0.665000	29.929383	0.000000	2.500940	0.000000	19.933244	500.170821
0.670000	29.928352	0.000000	2.508481	0.000000	20.082861	500.173671
0.675000	29.927314	0.000000	2.515996	0.000000	20.232472	500.176543
0.680000	29.926270	0.000000	2.523487	0.000000	20.382078	500.179436
0.685000	29.925220	0.000000	2.530952	0.000000	20.531679	500.182350
0.690000	29.924163	0.000000	2.538392	0.000000	20.681273	500.185286
0.695000	29.923100	0.000000	2.545808	0.000000	20.830862	500.188242
0.705000	29.920955	0.000000	2.560564	0.000000	21.130023	500.194218
0.710000	29.919874	0.000000	2.567905	0.000000	21.279595	500.197238
0.715000	29.918786	0.000000	2.575221	0.000000	21.429160	500.200278
0.720000	29.917692	0.000000	2.582513	0.000000	21.578720	500.203339
0.725000	29.916592	0.000000	2.589781	0.000000	21.728274	500.206421
0.730000	29.915486	0.000000	2.597024	0.000000	21.877822	500.209523
0.735000	29.914374	0.000000	2.604242	0.000000	22.027364	500.212646
0.740000	29.913255	0.000000	2.611437	0.000000	22.176900	500.215789
0.745000	29.912131	0.000000	2.618607	0.000000	22.326430	500.218953
0.755000	29.909865	0.000000	2.632876	0.000000	22.625472	500.225341
0.760000	29.908723	0.000000	2.639974	0.000000	22.774984	500.228565
0.765000	29.907574	0.000000	2.647049	0.000000	22.924489	500.231810
0.770000	29.906420	0.000000	2.654099	0.000000	23.073989	500.235074
0.775000	29.905261	0.000000	2.661126	0.000000	23.223482	500.238359
0.780000	29.904095	0.000000	2.668130	0.000000	23.372969	500.241663
0.785000	29.902923	0.000000	2.675110	0.000000	23.522449	500.244987
0.790000	29.901746	0.000000	2.682066	0.000000	23.671924	500.248331
0.795000	29.900563	0.000000	2.688999	0.000000	23.821391	500.251694
0.805000	29.898179	0.000000	2.702795	0.000000	24.120308	500.258480
0.805000	29.898179	0.000000	2.702795	0.000000	24.120308	500.258480
0.815000	29.895773	0.000000	2.716498	0.000000	24.419199	500.265343
0.820000	29.894561	0.000000	2.723315	0.000000	24.568635	500.268804
0.825000	29.893343	0.000000	2.730109	0.000000	24.718064	500.272284
0.830000	29.892120	0.000000	2.736879	0.000000	24.867487	500.275783
0.835000	29.890892	0.000000	2.743627	0.000000	25.016903	500.279301
0.840000	29.889658	0.000000	2.750353	0.000000	25.166312	500.282838
0.845000	29.888418	0.000000	2.757055	0.000000	25.315715	500.286395
0.850000	29.887173	0.000000	2.763735	0.000000	25.465112	500.289970
0.855000	29.885922	0.000000	2.770392	0.000000	25.614501	500.293564
0.865000	29.883404	0.000000	2.783638	0.000000	25.913260	500.300808
0.870000	29.882137	0.000000	2.790228	0.000000	26.062629	500.304458
0.875000	29.880864	0.000000	2.796795	0.000000	26.211992	500.308126
0.880000	29.879586	0.000000	2.803340	0.000000	26.361347	500.311813
0.885000	29.878303	0.000000	2.809862	0.000000	26.510696	500.315518
0.890000	29.877014	0.000000	2.816362	0.000000	26.660038	500.319242
0.900000	29.874421	0.000000	2.829297	0.000000	26.958701	500.326744
0.905000	29.873116	0.000000	2.835731	0.000000	27.108022	500.330523
0.910000	29.871806	0.000000	2.842143	0.000000	27.257336	500.334319
0.915000	29.870491	0.000000	2.848533	0.000000	27.406643	500.338133
0.920000	29.869171	0.000000	2.854901	0.000000	27.555943	500.341966
0.925000	29.867845	0.000000	2.861248	0.000000	27.705236	500.345816
0.930000	29.866515	0.000000	2.867572	0.000000	27.854522	500.349684
0.935000	29.865179	0.000000	2.873875	0.000000	28.003800	500.353570
0.945000	29.862492	0.000000	2.886417	0.000000	28.302336	500.361394
0.950000	29.861141	0.000000	2.892655	0.000000	28.451593	500.365333
0.955000	29.859785	0.000000	2.898872	0.000000	28.600843	500.369289
0.960000	29.858423	0.000000	2.905068	0.000000	28.750086	500.373262
0.965000	29.857057	0.000000	2.911242	0.000000	28.899321	500.377253
0.970000	29.855686	0.000000	2.917395	0.000000	29.048549	500.381261
0.975000	29.854309	0.000000	2.923526	0.000000	29.197770	500.385286
0.980000	29.852928	0.000000	2.929637	0.000000	29.346983	500.389328
0.990000	29.850151	0.000000	2.941794	0.000000	29.645388	500.397464
0.995000	29.848755	0.000000	2.947842	0.000000	29.794579	500.401557
1.000000	29.847354	0.000000	2.953868	0.000000	29.943763	500.405668
1.005000	29.845948	0.000000	2.959873	0.000000	30.092939	500.409795
1.010000	29.844538	0.000000	2.965858	0.000000	30.242107	500.413938
1.015000	29.843123	0.000000	2.971822	0.000000	30.391269	500.418099
1.025000	29.840278	0.000000	2.983687	0.000000	30.689568	500.426469
1.025000	29.840278	0.000000	2.983687	0.000000	30.689568	500.426469
1.030000	29.838848	0.000000	2.989589	0.000000	30.838707	500.430680
1.040000	29.835975	0.000000	3.001330	0.000000	31.136960	500.439149
1.045000	29.834531	0.000000	3.007171	0.000000	31.286076	500.443408
1.050000	29.833082	0.000000	3.012990	0.000000	31.435184	500.447684
1.055000	29.831629	0.000000	3.018790	0.000000	31.584284	500.451975
1.060000	29.830172	0.000000	3.024569	0.000000	31.733376	500.456283
1.065000	29.828709	0.000000	3.030327	0.000000	31.882460	500.460607
1.070000	29.827242	0.000000	3.036066	0.000000	32.031537	500.464946
1.080000	29.824295	0.000000	3.047482	0.000000	32.329667	500.473674
1.085000	29.822814	0.000000	3.053161	0.000000	32.478720	500.478061
1.090000	29.821329	0.000000	3.058819	0.000000	32.627766	500.482464
1.095000	29.819840	0.000000	3.064457	0.000000	32.776803	500.486883
1.100000	29.818346	0.000000	3.070075	0.000000	32.925833	500.491317
1.110000	29.815345	0.000000	3.081252	0.000000	33.223868	500.500232
1.115000	29.813838	0.000000	3.086811	0.000000	33.372873	500.504713
1.120000	29.812326	0.000000	3.092351	0.000000	33.521871	500.509209
1.125000	29.810810	0.000000	3.097870	0.000000	33.670861	500.513721
1.130000	29.809290	0.000000	3.103370	0.000000	33.819842	500.518247
1.135000	29.807765	0.000000	3.108851	0.000000	33.968815	500.522789
1.140000	29.806236	0.000000	3.114311	0.000000	34.117781	500.527346
1.145000	29.804703	0.000000	3.119753	0.000000	34.266738	500.531918
1.155000	29.801624	0.000000	3.130578	0.000000	34.564628	500.541107
1.160000	29.800078	0.000000	3.135961	0.000000	34.713561	500.545724
1.165000	29.798527	0.000000	3.141325	0.000000	34.862485	500.550356
1.170000	29.796973	0.000000	3.146670	0.000000	35.011401	500.555002
1.175000	29.795414	0.000000	3.151996	0.000000	35.160309	500.559664
1.180000	29.793852	0.000000	3.157303	0.000000	35.309209	500.564339
1.185000	29.792285	0.000000	3.162590	0.000000	35.458101	500.569030
1.190000	29.790714	0.000000	3.167859	0.000000	35.606984	500.573735
1.195000	29.789139	0.000000	3.173109	0.000000	35.755859	500.578454
1.200000	29.787560	0.000000	3.178339	0.000000	35.904725	500.583188
1.205000	29.785977	0.000000	3.183551	0.000000	36.053583	500.587936
1.210000	29.784390	0.000000	3.188744	0.000000	36.202433	500.592699
1.220000	29.781203	0.000000	3.199074	0.000000	36.500107	500.602266
1.225000	29.779604	0.000000	3.204211	0.000000	36.648932	500.607071
1.230000	29.778001	0.000000	3.209330	0.000000	36.797748	500.611890
1.235000	29.776394	0.000000	3.214429	0.000000	36.946555	500.616723
1.240000	29.774783	0.000000	3.219511	0.000000	37.095354	500.621570
1.245000	29.773168	0.000000	3.224573	0.000000	37.244145	500.626431
1.250000	29.771549	0.000000	3.229618	0.000000	37.392927	500.631306
1.260000	29.768300	0.000000	3.239651	0.000000	37.690465	500.641096
1.260000	29.768300	0.000000	3.239651	0.000000	37.690465	500.641096
1.270000	29.765035	0.000000	3.249612	0.000000	37.987969	500.650942
1.275000	29.763397	0.000000	3.254564	0.000000	38.136708	500.655884
1.280000	29.761755	0.000000	3.259499	0.000000	38.285438	500.660841
1.285000	29.760110	0.000000	3.264416	0.000000	38.434160	500.665811
1.290000	29.758460	0.000000	3.269314	0.000000	38.582873	500.670794
1.295000	29.756807	0.000000	3.274195	0.000000	38.731577	500.675791
1.300000	29.755151	0.000000	3.279058	0.000000	38.880272	500.680801
1.305000	29.753490	0.000000	3.283902	0.000000	39.028959	500.685824
1.310000	29.751826	0.000000	3.288729	0.000000	39.177637	500.690860
1.315000	29.750158	0.000000	3.293538	0.000000	39.326306	500.695909
1.325000	29.746812	0.000000	3.303103	0.000000	39.623619	500.706047
1.330000	29.745133	0.000000	3.307858	0.000000	39.772261	500.711135
1.335000	29.743451	0.000000	3.312597	0.000000	39.920895	500.716236
1.340000	29.741765	0.000000	3.317317	0.000000	40.069520	500.721350
1.345000	29.740076	0.000000	3.322020	0.000000	40.218137	500.726477
1.350000	29.738383	0.000000	3.326706	0.000000	40.366744	500.731617
1.355000	29.736687	0.000000	3.331374	0.000000	40.515342	500.736769
1.360000	29.734987	0.000000	3.336024	0.000000	40.663932	500.741933
1.365000	29.733284	0.000000	3.340657	0.000000	40.812512	500.747111
1.370000	29.731577	0.000000	3.345273	0.000000	40.961084	500.752301
1.375000	29.729867	0.000000	3.349872	0.000000	41.109646	500.757503
1.380000	29.728153	0.000000	3.354453	0.000000	41.258200	500.762717
1.385000	29.726436	0.000000	3.359017	0.000000	41.406744	500.767944
1.395000	29.722992	0.000000	3.368094	0.000000	41.703806	500.778435
1.400000	29.721265	0.000000	3.372607	0.000000	41.852324	500.783699
1.405000	29.719534	0.000000	3.377103	0.000000	42.000832	500.788975
1.410000	29.717800	0.000000	3.381582	0.000000	42.149331	500.794262
1.415000	29.716063	0.000000	3.386044	0.000000	42.297821	500.799562
1.420000	29.714323	0.000000	3.390489	0.000000	42.446302	500.804874
1.425000	29.712579	0.000000	3.394917	0.000000	42.594774	500.810198
1.430000	29.710832	0.000000	3.399329	0.000000	42.743237	500.815534
1.435000	29.709082	0.000000	3.403723	0.000000	42.891690	500.820881
1.440000	29.707328	0.000000	3.408101	0.000000	43.040135	500.826240
1.445000	29.705571	0.000000	3.412462	0.000000	43.188570	500.831611
1.450000	29.703811	0.000000	3.416807	0.000000	43.336996	500.836994
1.460000	29.700282	0.000000	3.425447	0.000000	43.633820	500.847794
1.465000	29.698513	0.000000	3.429742	0.000000	43.782218	500.853211
1.470000	29.696740	0.000000	3.434020	0.000000	43.930607	500.858640
1.475000	29.694965	0.000000	3.438282	0.000000	44.078986	500.864080
1.480000	29.693186	0.000000	3.442528	0.000000	44.227357	500.869532
1.485000	29.691404	0.000000	3.446758	0.000000	44.375718	500.874995
1.490000	29.689619	0.000000	3.450971	0.000000	44.524069	500.880469
1.495000	29.687832	0.000000	3.455168	0.000000	44.672411	500.885954
1.500000	29.686041	0.000000	3.459348	0.000000	44.820744	500.891450
1.510000	29.682450	0.000000	3.467661	0.000000	45.117382	500.902476
1.515000	29.680650	0.000000	3.471794	0.000000	45.265687	500.908006
1.520000	29.678847	0.000000	3.475910	0.000000	45.413982	500.913546
1.525000	29.677041	0.000000	3.480010	0.000000	45.562268	500.919098
1.530000	29.675232	0.000000	3.484095	0.000000	45.710544	500.924660
1.535000	29.673421	0.000000	3.488163	0.000000	45.858811	500.930233
1.540000	29.671606	0.000000	3.492216	0.000000	46.007068	500.935817
1.545000	29.669788	0.000000	3.496253	0.000000	46.155316	500.941412
1.550000	29.667968	0.000000	3.500274	0.000000	46.303555	500.947017
1.560000	29.664319	0.000000	3.508268	0.000000	46.600003	500.958259
1.565000	29.662490	0.000000	3.512242	0.000000	46.748213	500.963896
1.570000	29.660658	0.000000	3.516201	0.000000	46.896413	500.969543
1.575000	29.658824	0.000000	3.520143	0.000000	47.044604	500.975201
1.580000	29.656986	0.000000	3.524070	0.000000	47.192785	500.980869
1.585000	29.655146	0.000000	3.527982	0.000000	47.340957	500.986548
1.590000	29.653303	0.000000	3.531878	0.000000	47.489119	500.992237
1.595000	29.651458	0.000000	3.535759	0.000000	47.637271	500.997936
1.600000	29.649610	0.000000	3.539624	0.000000	47.785414	501.003645
1.610000	29.645905	0.000000	3.547309	0.000000	48.081670	501.015093
1.615000	29.644049	0.000000	3.551129	0.000000	48.229784	501.020833
1.620000	29.642190	0.000000	3.554933	0.000000	48.377888	501.026582
1.625000	29.640328	0.000000	3.558722	0.000000	48.525982	501.032342
1.630000	29.638464	0.000000	3.562496	0.000000	48.674067	501.038111
1.635000	29.636597	0.000000	3.566255	0.000000	48.822142	501.043890
1.640000	29.634727	0.000000	3.569998	0.000000	48.970207	501.049679
1.645000	29.632855	0.000000	3.573727	0.000000	49.118262	501.055478
1.655000	29.629103	0.000000	3.581140	0.000000	49.414344	501.067104
1.660000	29.627224	0.000000	3.584824	0.000000	49.562370	501.072932
1.665000	29.625341	0.000000	3.588493	0.000000	49.710387	501.078769
1.670000	29.623456	0.000000	3.592147	0.000000	49.858393	501.084616
1.675000	29.621569	0.000000	3.595786	0.000000	50.006390	501.090472
1.680000	29.619679	0.000000	3.599411	0.000000	50.154377	501.096338
1.685000	29.617787	0.000000	3.603021	0.000000	50.302354	501.102213
1.690000	29.615892	0.000000	3.606616	0.000000	50.450321	501.108097
1.695000	29.613995	0.000000	3.610197	0.000000	50.598278	501.113991
1.705000	29.610194	0.000000	3.617314	0.000000	50.894164	501.125806
1.710000	29.608289	0.000000	3.620851	0.000000	51.042091	501.131727
1.715000	29.606382	0.000000	3.624374	0.000000	51.190009	501.137658
1.720000	29.604473	0.000000	3.627882	0.000000	51.337917	501.143598
1.725000	29.602562	0.000000	3.631375	0.000000	51.485815	501.149546
1.730000	29.600648	0.000000	3.634855	0.000000	51.633703	501.155504
1.735000	29.598732	0.000000	3.638319	0.000000	51.781581	501.161470
1.745000	29.594892	0.000000	3.645206	0.000000	52.077308	501.173430
1.750000	29.592969	0.000000	3.648629	0.000000	52.225156	501.179423
1.755000	29.591044	0.000000	3.652037	0.000000	52.372994	501.185425
1.760000	29.589116	0.000000	3.655430	0.000000	52.520822	501.191436
1.765000	29.587187	0.000000	3.658810	0.000000	52.668641	501.197455
1.770000	29.585254	0.000000	3.662176	0.000000	52.816449	501.203483
1.775000	29.583320	0.000000	3.665527	0.000000	52.964247	501.209519
1.785000	29.579445	0.000000	3.672189	0.000000	53.259813	501.221618
1.790000	29.577504	0.000000	3.675498	0.000000	53.407582	501.227680
1.795000	29.575561	0.000000	3.678794	0.000000	53.555340	501.233751
1.800000	29.573616	0.000000	3.682076	0.000000	53.703087	501.239830
1.805000	29.571668	0.000000	3.685344	0.000000	53.850825	501.245917
1.810000	29.569719	0.000000	3.688599	0.000000	53.998553	501.252012
1.815000	29.567767	0.000000	3.691839	0.000000	54.146271	501.258116
1.825000	29.563858	0.000000	3.698280	0.000000	54.441676	501.270348
1.830000	29.561900	0.000000	3.701479	0.000000	54.589363	501.276477
1.835000	29.559940	0.000000	3.704665	0.000000	54.737040	501.282613
1.840000	29.557978	0.000000	3.707838	0.000000	54.884707	501.288758
1.845000	29.556014	0.000000	3.710997	0.000000	55.032364	501.294910
1.850000	29.554048	0.000000	3.714142	0.000000	55.180011	501.301070
1.855000	29.552080	0.000000	3.717274	0.000000	55.327647	501.307239
1.860000	29.550110	0.000000	3.720393	0.000000	55.475274	501.313415
1.870000	29.546165	0.000000	3.726590	0.000000	55.770496	501.325791
1.875000	29.544189	0.000000	3.729668	0.000000	55.918091	501.331991
1.880000	29.542211	0.000000	3.732734	0.000000	56.065677	501.338198
1.885000	29.540231	0.000000	3.735786	0.000000	56.213252	501.344413
1.890000	29.538249	0.000000	3.738825	0.000000	56.360817	501.350636
1.895000	29.536266	0.000000	3.741850	0.000000	56.508372	501.356866
1.900000	29.534280	0.000000	3.744863	0.000000	56.655917	501.363104
1.905000	29.532293	0.000000	3.747862	0.000000	56.803451	501.369349
1.910000	29.530304	0.000000	3.750849	0.000000	56.950975	501.375602
1.915000	29.528313	0.000000	3.753822	0.000000	57.098489	501.381862
1.925000	29.524325	0.000000	3.759730	0.000000	57.393485	501.394405
1.930000	29.522329	0.000000	3.762664	0.000000	57.540968	501.400688
1.935000	29.520331	0.000000	3.765586	0.000000	57.688441	501.406977
1.940000	29.518331	0.000000	3.768494	0.000000	57.835903	501.413274
1.945000	29.516329	0.000000	3.771390	0.000000	57.983355	501.419578
1.950000	29.514325	0.000000	3.774273	0.000000	58.130797	501.425889
1.955000	29.512320	0.000000	3.777143	0.000000	58.278228	501.432208
1.960000	29.510312	0.000000	3.780001	0.000000	58.425649	501.438533
1.970000	29.506293	0.000000	3.785678	0.000000	58.720460	501.451205
1.975000	29.504281	0.000000	3.788498	0.000000	58.867850	501.457552
1.980000	29.502267	0.000000	3.791305	0.000000	59.015229	501.463905
1.985000	29.500251	0.000000	3.794099	0.000000	59.162598	501.470266
1.990000	29.498234	0.000000	3.796881	0.000000	59.309957	501.476633
1.995000	29.496215	0.000000	3.799651	0.000000	59.457305	501.483007
2.000000	29.494194	0.000000	3.802407	0.000000	59.604643	501.489387
2.005000	29.492172	0.000000	3.805152	0.000000	59.751971	501.495775
2.010000	29.490148	0.000000	3.807884	0.000000	59.899288	501.502169
2.020000	29.486096	0.000000	3.813312	0.000000	60.193891	501.514978
2.025000	29.484067	0.000000	3.816007	0.000000	60.341176	501.521392
2.030000	29.482037	0.000000	3.818690	0.000000	60.488452	501.527812
2.035000	29.480005	0.000000	3.821360	0.000000	60.635717	501.534240
2.040000	29.477972	0.000000	3.824019	0.000000	60.782971	501.540673
2.045000	29.475937	0.000000	3.826665	0.000000	60.930215	501.547113
2.050000	29.473901	0.000000	3.829299	0.000000	61.077449	501.553560
2.055000	29.471863	0.000000	3.831922	0.000000	61.224672	501.560013
2.060000	29.469823	0.000000	3.834532	0.000000	61.371884	501.566472
2.070000	29.465740	0.000000	3.839716	0.000000	61.666278	501.579409
2.075000	29.463696	0.000000	3.842290	0.000000	61.813459	501.585887
2.080000	29.461651	0.000000	3.844852	0.000000	61.960630	501.592371
2.085000	29.459604	0.000000	3.847402	0.000000	62.107790	501.598862
2.090000	29.457556	0.000000	3.849940	0.000000	62.254939	501.605358
2.095000	29.455507	0.000000	3.852467	0.000000	62.402078	501.611861
2.100000	29.453456	0.000000	3.854982	0.000000	62.549207	501.618369
2.105000	29.451403	0.000000	3.857485	0.000000	62.696325	501.624884
2.110000	29.449350	0.000000	3.859976	0.000000	62.843432	501.631404
2.120000	29.445238	0.000000	3.864923	0.000000	63.137616	501.644463
2.125000	29.443180	0.000000	3.867379	0.000000	63.284691	501.651002
2.130000	29.441121	0.000000	3.869824	0.000000	63.431757	501.657546
2.135000	29.439061	0.000000	3.872257	0.000000	63.578811	501.664096
2.140000	29.436999	0.000000	3.874678	0.000000	63.725855	501.670651
2.145000	29.434936	0.000000	3.877088	0.000000	63.872889	501.677213
2.150000	29.432871	0.000000	3.879486	0.000000	64.019912	501.683780
2.155000	29.430805	0.000000	3.881873	0.000000	64.166924	501.690352
2.160000	29.428738	0.000000	3.884249	0.000000	64.313926	501.696931
2.165000	29.426670	0.000000	3.886613	0.000000	64.460917	501.703515
2.175000	29.422530	0.000000	3.891307	0.000000	64.754867	501.716699
2.180000	29.420458	0.000000	3.893637	0.000000	64.901827	501.723300
2.185000	29.418385	0.000000	3.895956	0.000000	65.048775	501.729905
2.190000	29.416310	0.000000	3.898263	0.000000	65.195714	501.736517
2.195000	29.414235	0.000000	3.900559	0.000000	65.342641	501.743134
2.200000	29.412158	0.000000	3.902845	0.000000	65.489558	501.749756
2.205000	29.410080	0.000000	3.905119	0.000000	65.636464	501.756383
2.210000	29.408001	0.000000	3.907381	0.000000	65.783360	501.763016
2.220000	29.403839	0.000000	3.911874	0.000000	66.077119	501.776297
2.225000	29.401756	0.000000	3.914103	0.000000	66.223982	501.782945
