t:   0.1000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   3.0000 |H: 500.0000
t:   2.4150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  72.4499 |H: 500.0003
t:   2.5150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  75.4499 |H: 500.0003
t:   2.6150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  78.4498 |H: 500.0004
t:   2.7200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  81.5998 |H: 500.0004
t:   2.8200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  84.5998 |H: 500.0004
t:   2.9200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  87.5998 |H: 500.0004
t:   3.0200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  90.5998 |H: 500.0005
t:   3.1200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  93.5998 |H: 500.0005
t:   3.2250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  96.7497 |H: 500.0005
t:   3.3250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  99.7497 |H: 500.0005
t:   3.4250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 102.7497 |H: 500.0006
t:   3.5250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 105.7497 |H: 500.0006
t:   3.6250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 108.7497 |H: 500.0006
t:   3.7250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 111.7496 |H: 500.0006
t:   3.8250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 114.7496 |H: 500.0007
t:   3.9250 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 117.7496 |H: 500.0007
t:   4.0250 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 120.7496 |H: 500.0007
t:   4.1300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 123.8995 |H: 500.0007
t:   4.2300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 126.8995 |H: 500.0008
t:   4.3300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 129.8995 |H: 500.0008
t:   4.4300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 132.8994 |H: 500.0008
t:   4.5300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 135.8994 |H: 500.0008
t:   4.6300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 138.8994 |H: 500.0009
