t	Vt	phi	theta	psi	PN	H
1.880000	29.762624	0.000000	2.137949	0.000000	56.199700	500.714234
1.885000	29.761863	0.000000	2.138084	0.000000	56.348491	500.716739
1.890000	29.761102	0.000000	2.138216	0.000000	56.497277	500.719243
1.895000	29.760341	0.000000	2.138344	0.000000	56.646059	500.721748
1.900000	29.759580	0.000000	2.138468	0.000000	56.794838	500.724253
1.905000	29.758820	0.000000	2.138588	0.000000	56.943613	500.726758
1.910000	29.758059	0.000000	2.138705	0.000000	57.092384	500.729264
1.915000	29.757299	0.000000	2.138817	0.000000	57.241151	500.731770
1.920000	29.756539	0.000000	2.138926	0.000000	57.389915	500.734276
1.925000	29.755780	0.000000	2.139032	0.000000	57.538675	500.736782
1.930000	29.755020	0.000000	2.139134	0.000000	57.687430	500.739288
1.935000	29.754261	0.000000	2.139232	0.000000	57.836182	500.741795
1.945000	29.752743	0.000000	2.139418	0.000000	58.133675	500.746808
1.950000	29.751984	0.000000	2.139505	0.000000	58.282416	500.749315
1.955000	29.751225	0.000000	2.139589	0.000000	58.431153	500.751823
1.960000	29.750467	0.000000	2.139670	0.000000	58.579886	500.754330
1.965000	29.749709	0.000000	2.139747	0.000000	58.728615	500.756837
1.970000	29.748951	0.000000	2.139820	0.000000	58.877341	500.759345
1.975000	29.748193	0.000000	2.139891	0.000000	59.026062	500.761852
1.985000	29.746679	0.000000	2.140021	0.000000	59.323495	500.766867
1.985000	29.746679	0.000000	2.140021	0.000000	59.323495	500.766867
1.990000	29.745922	0.000000	2.140081	0.000000	59.472205	500.769375
1.995000	29.745165	0.000000	2.140137	0.000000	59.620911	500.771883
2.000000	29.744409	0.000000	2.140191	0.000000	59.769614	500.774391
2.005000	29.743652	0.000000	2.140241	0.000000	59.918313	500.776898
2.010000	29.742896	0.000000	2.140288	0.000000	60.067008	500.779406
2.015000	29.742141	0.000000	2.140332	0.000000	60.215700	500.781914
2.025000	29.740630	0.000000	2.140409	0.000000	60.513071	500.786930
2.030000	29.739875	0.000000	2.140443	0.000000	60.661752	500.789437
2.035000	29.739120	0.000000	2.140474	0.000000	60.810428	500.791945
2.040000	29.738366	0.000000	2.140502	0.000000	60.959100	500.794453
2.045000	29.737611	0.000000	2.140527	0.000000	61.107769	500.796960
2.050000	29.736857	0.000000	2.140548	0.000000	61.256434	500.799467
2.055000	29.736104	0.000000	2.140567	0.000000	61.405096	500.801975
2.060000	29.735350	0.000000	2.140582	0.000000	61.553753	500.804482
2.065000	29.734597	0.000000	2.140595	0.000000	61.702407	500.806989
2.070000	29.733844	0.000000	2.140604	0.000000	61.851057	500.809496
2.075000	29.733092	0.000000	2.140611	0.000000	61.999703	500.812003
2.080000	29.732340	0.000000	2.140614	0.000000	62.148345	500.814510
2.085000	29.731588	0.000000	2.140615	0.000000	62.296984	500.817017
2.090000	29.730836	0.000000	2.140613	0.000000	62.445619	500.819523
2.095000	29.730085	0.000000	2.140607	0.000000	62.594250	500.822029
2.105000	29.728583	0.000000	2.140589	0.000000	62.891501	500.827041
2.110000	29.727832	0.000000	2.140575	0.000000	63.040121	500.829547
2.115000	29.727082	0.000000	2.140558	0.000000	63.188737	500.832053
2.120000	29.726332	0.000000	2.140539	0.000000	63.337350	500.834558
2.125000	29.725582	0.000000	2.140517	0.000000	63.485958	500.837063
2.130000	29.724833	0.000000	2.140492	0.000000	63.634563	500.839568
2.135000	29.724084	0.000000	2.140465	0.000000	63.783164	500.842073
2.140000	29.723336	0.000000	2.140435	0.000000	63.931762	500.844577
2.145000	29.722587	0.000000	2.140402	0.000000	64.080356	500.847081
2.150000	29.721839	0.000000	2.140366	0.000000	64.228946	500.849585
2.155000	29.721092	0.000000	2.140328	0.000000	64.377532	500.852088
2.160000	29.720344	0.000000	2.140287	0.000000	64.526114	500.854592
2.165000	29.719597	0.000000	2.140244	0.000000	64.674693	500.857095
2.170000	29.718851	0.000000	2.140198	0.000000	64.823268	500.859597
2.175000	29.718104	0.000000	2.140149	0.000000	64.971839	500.862100
2.195000	29.715122	0.000000	2.139930	0.000000	65.566087	500.872106
2.200000	29.714378	0.000000	2.139869	0.000000	65.714640	500.874607
2.205000	29.713634	0.000000	2.139805	0.000000	65.863189	500.877107
2.210000	29.712890	0.000000	2.139739	0.000000	66.011734	500.879607
2.215000	29.712146	0.000000	2.139671	0.000000	66.160276	500.882106
2.220000	29.711403	0.000000	2.139600	0.000000	66.308814	500.884606
2.225000	29.710660	0.000000	2.139527	0.000000	66.457348	500.887104
2.230000	29.709918	0.000000	2.139452	0.000000	66.605878	500.889603
2.235000	29.709175	0.000000	2.139374	0.000000	66.754405	500.892101
2.240000	29.708434	0.000000	2.139294	0.000000	66.902928	500.894598
2.245000	29.707692	0.000000	2.139212	0.000000	67.051447	500.897095
2.250000	29.706951	0.000000	2.139127	0.000000	67.199963	500.899592
2.255000	29.706211	0.000000	2.139040	0.000000	67.348475	500.902088
2.260000	29.705470	0.000000	2.138951	0.000000	67.496983	500.904584
2.265000	29.704730	0.000000	2.138860	0.000000	67.645488	500.907080
2.270000	29.703991	0.000000	2.138766	0.000000	67.793989	500.909575
2.275000	29.703252	0.000000	2.138670	0.000000	67.942486	500.912069
2.285000	29.701775	0.000000	2.138473	0.000000	68.239469	500.917056
2.290000	29.701037	0.000000	2.138370	0.000000	68.387955	500.919549
2.295000	29.700299	0.000000	2.138266	0.000000	68.536438	500.922042
2.305000	29.698825	0.000000	2.138051	0.000000	68.833391	500.927025
2.310000	29.698088	0.000000	2.137941	0.000000	68.981863	500.929516
2.310000	29.698088	0.000000	2.137941	0.000000	68.981863	500.929516
2.315000	29.697352	0.000000	2.137828	0.000000	69.130330	500.932007
2.320000	29.696617	0.000000	2.137714	0.000000	69.278794	500.934496
2.325000	29.695881	0.000000	2.137597	0.000000	69.427255	500.936986
2.330000	29.695147	0.000000	2.137479	0.000000	69.575712	500.939474
2.335000	29.694412	0.000000	2.137358	0.000000	69.724165	500.941963
2.340000	29.693678	0.000000	2.137236	0.000000	69.872614	500.944450
2.345000	29.692944	0.000000	2.137111	0.000000	70.021060	500.946937
2.355000	29.691478	0.000000	2.136857	0.000000	70.317940	500.951910
2.360000	29.690746	0.000000	2.136726	0.000000	70.466375	500.954395
2.365000	29.690014	0.000000	2.136594	0.000000	70.614806	500.956880
2.370000	29.689282	0.000000	2.136461	0.000000	70.763233	500.959364
2.375000	29.688551	0.000000	2.136325	0.000000	70.911657	500.961848
2.385000	29.687090	0.000000	2.136048	0.000000	71.208494	500.966813
2.390000	29.686360	0.000000	2.135907	0.000000	71.356907	500.969295
2.395000	29.685631	0.000000	2.135764	0.000000	71.505316	500.971776
2.400000	29.684902	0.000000	2.135619	0.000000	71.653722	500.974256
2.405000	29.684173	0.000000	2.135473	0.000000	71.802124	500.976736
2.415000	29.682717	0.000000	2.135175	0.000000	72.098917	500.981694
2.420000	29.681990	0.000000	2.135023	0.000000	72.247308	500.984171
2.425000	29.681263	0.000000	2.134870	0.000000	72.395695	500.986649
2.430000	29.680536	0.000000	2.134715	0.000000	72.544079	500.989125
2.435000	29.679810	0.000000	2.134559	0.000000	72.692459	500.991601
2.435000	29.679810	0.000000	2.134559	0.000000	72.692459	500.991601
2.440000	29.679085	0.000000	2.134401	0.000000	72.840836	500.994076
