t:   0.1000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   3.0000 |H: 500.0000
t:   2.4150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  72.4499 |H: 500.0003
t:   2.5150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  75.4499 |H: 500.0003
t:   2.6150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  78.4498 |H: 500.0004
t:   2.7150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  81.4498 |H: 500.0004
t:   2.8200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  84.5998 |H: 500.0004
t:   2.9200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  87.5998 |H: 500.0004
t:   3.0200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  90.5998 |H: 500.0005
t:   3.1200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  93.5998 |H: 500.0005
t:   3.2200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  96.5997 |H: 500.0005
t:   3.3200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  99.5997 |H: 500.0005
t:   3.4200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 102.5997 |H: 500.0006
t:   3.5250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 105.7497 |H: 500.0006
t:   3.6250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 108.7497 |H: 500.0006
t:   3.7250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 111.7496 |H: 500.0006
t:   3.8250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 114.7496 |H: 500.0007
t:   3.9250 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 117.7496 |H: 500.0007
t:   4.0250 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 120.7496 |H: 500.0007
t:   4.1300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 123.8995 |H: 500.0007
t:   4.2300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 126.8995 |H: 500.0008
t:   4.3300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 129.8995 |H: 500.0008
t:   4.4300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 132.8994 |H: 500.0008
t:   4.5300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 135.8994 |H: 500.0008
t:   4.6300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 138.8994 |H: 500.0009
t:   4.7350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 142.0493 |H: 500.0009
t:   4.8300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 144.8993 |H: 500.0009
t:   4.9350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 148.0493 |H: 500.0009
t:   5.0350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 151.0492 |H: 500.0009
t:   5.1350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 154.0492 |H: 500.0010
t:   5.2350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 157.0492 |H: 500.0010
t:   5.3400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 160.1991 |H: 500.0010
t:   5.4400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 163.1991 |H: 500.0010
t:   5.5400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 166.1991 |H: 500.0010
t:   5.6400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 169.1990 |H: 500.0010
t:   5.7400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 172.1990 |H: 500.0011
t:   5.8400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 175.1990 |H: 500.0011
t:   5.9450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 178.3489 |H: 500.0011
t:   6.0400 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 181.1989 |H: 500.0011
t:   6.1450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 184.3489 |H: 500.0011
t:   6.2450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 187.3488 |H: 500.0011
t:   6.3450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 190.3488 |H: 500.0011
t:   6.4450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 193.3487 |H: 500.0011
t:   6.5450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 196.3487 |H: 500.0011
t:   6.6450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 199.3487 |H: 500.0012
t:   6.7450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 202.3486 |H: 500.0012
t:   6.8500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 205.4986 |H: 500.0012
t:   6.9500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 208.4985 |H: 500.0012
t:   7.0500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 211.4985 |H: 500.0012
t:   7.1500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 214.4985 |H: 500.0012
t:   7.2500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 217.4984 |H: 500.0012
t:   7.3500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 220.4984 |H: 500.0012
t:   7.4500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 223.4984 |H: 500.0012
t:   7.5550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 226.6483 |H: 500.0012
t:   7.6550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 229.6483 |H: 500.0012
t:   7.7550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 232.6482 |H: 500.0012
t:   7.8550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 235.6482 |H: 500.0011
t:   7.9600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 238.7982 |H: 500.0011
t:   8.0600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 241.7981 |H: 500.0011
t:   8.1600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 244.7981 |H: 500.0011
t:   8.2600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 247.7981 |H: 500.0011
t:   8.3600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 250.7980 |H: 500.0011
t:   8.4600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 253.7980 |H: 500.0011
t:   8.5600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 256.7979 |H: 500.0011
t:   8.6650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 259.9479 |H: 500.0011
t:   8.7650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 262.9479 |H: 500.0011
t:   8.8650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 265.9478 |H: 500.0010
t:   8.9650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 268.9478 |H: 500.0010
t:   9.0650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 271.9478 |H: 500.0010
t:   9.1700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 275.0977 |H: 500.0010
t:   9.2700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 278.0977 |H: 500.0010
t:   9.3700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 281.0977 |H: 500.0010
t:   9.4700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 284.0977 |H: 500.0010
t:   9.5700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 287.0976 |H: 500.0009
t:   9.6700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 290.0976 |H: 500.0009
t:   9.7750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 293.2476 |H: 500.0009
t:   9.8700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 296.0975 |H: 500.0009
t:   9.9750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 299.2475 |H: 500.0009
t:  10.0750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 302.2475 |H: 500.0008
t:  10.1750 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 305.2475 |H: 500.0008
t:  10.2750 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 308.2474 |H: 500.0008
t:  10.3750 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 311.2474 |H: 500.0008
t:  10.4750 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 314.2474 |H: 500.0008
t:  10.5800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 317.3974 |H: 500.0007
t:  10.6800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 320.3973 |H: 500.0007
t:  10.7800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 323.3973 |H: 500.0007
t:  10.8800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 326.3973 |H: 500.0007
t:  10.9800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 329.3973 |H: 500.0007
t:  11.0800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 332.3973 |H: 500.0006
t:  11.1850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 335.5472 |H: 500.0006
t:  11.2850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 338.5472 |H: 500.0006
t:  11.3850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 341.5472 |H: 500.0006
t:  11.4850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 344.5472 |H: 500.0006
t:  11.5850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 347.5472 |H: 500.0005
t:  11.6850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 350.5472 |H: 500.0005
t:  11.7850 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 353.5471 |H: 500.0005
t:  11.8850 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 356.5471 |H: 500.0005
t:  11.9850 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 359.5471 |H: 500.0005
t:  12.0900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 362.6971 |H: 500.0005
t:  12.1900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 365.6971 |H: 500.0004
t:  12.2900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 368.6971 |H: 500.0004
t:  12.3900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 371.6971 |H: 500.0004
t:  12.4900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 374.6971 |H: 500.0004
t:  12.5900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 377.6970 |H: 500.0004
t:  12.6900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 380.6970 |H: 500.0004
t:  12.7900 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 383.6970 |H: 500.0004
t:  12.8950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 386.8470 |H: 500.0003
t:  12.9950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 389.8470 |H: 500.0003
t:  13.0950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 392.8470 |H: 500.0003
t:  13.1950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 395.8470 |H: 500.0003
t:  13.3000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 398.9970 |H: 500.0003
t:  13.4000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 401.9970 |H: 500.0003
t:  13.5000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 404.9970 |H: 500.0003
t:  13.6000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 407.9969 |H: 500.0003
t:  13.7000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 410.9969 |H: 500.0003
t:  13.8000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 413.9969 |H: 500.0003
t:  13.9000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 416.9969 |H: 500.0003
t:  14.0050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 420.1469 |H: 500.0003
t:  14.1050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 423.1469 |H: 500.0003
t:  14.2050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 426.1469 |H: 500.0002
t:  14.3050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 429.1469 |H: 500.0002
t:  14.4050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 432.1469 |H: 500.0002
t:  14.5050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 435.1469 |H: 500.0002
t:  14.6100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 438.2969 |H: 500.0002
t:  14.7100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 441.2969 |H: 500.0002
t:  14.8100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 444.2968 |H: 500.0003
t:  14.9100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 447.2968 |H: 500.0003
t:  15.0100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 450.2968 |H: 500.0003
t:  15.1150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 453.4468 |H: 500.0003
t:  15.2150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 456.4468 |H: 500.0003
t:  15.3150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 459.4468 |H: 500.0003
t:  15.4150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 462.4468 |H: 500.0003
t:  15.5150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 465.4468 |H: 500.0003
t:  15.6200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 468.5968 |H: 500.0003
t:  15.7200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 471.5968 |H: 500.0003
t:  15.8200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 474.5967 |H: 500.0003
t:  15.9200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 477.5967 |H: 500.0003
t:  16.0250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 480.7467 |H: 500.0003
t:  16.1200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 483.5967 |H: 500.0003
t:  16.2250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 486.7467 |H: 500.0004
t:  16.3250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 489.7467 |H: 500.0004
t:  16.4250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 492.7467 |H: 500.0004
t:  16.5250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 495.7466 |H: 500.0004
t:  16.6250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 498.7466 |H: 500.0004
t:  16.7250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 501.7466 |H: 500.0004
t:  16.8250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 504.7466 |H: 500.0004
t:  16.9300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 507.8966 |H: 500.0004
t:  17.0300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 510.8966 |H: 500.0005
t:  17.1300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 513.8966 |H: 500.0005
t:  17.2300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 516.8965 |H: 500.0005
t:  17.3300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 519.8965 |H: 500.0005
t:  17.4300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 522.8965 |H: 500.0005
t:  17.5300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 525.8965 |H: 500.0005
t:  17.6300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 528.8965 |H: 500.0005
t:  17.7300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 531.8964 |H: 500.0006
t:  17.8350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 535.0464 |H: 500.0006
t:  17.9350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 538.0464 |H: 500.0006
t:  18.0350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 541.0464 |H: 500.0006
t:  18.1350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 544.0463 |H: 500.0006
t:  18.2350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 547.0463 |H: 500.0006
t:  18.3350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 550.0463 |H: 500.0007
t:  18.4350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 553.0463 |H: 500.0007
t:  18.5400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 556.1962 |H: 500.0007
t:  18.6400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 559.1962 |H: 500.0007
t:  18.7400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 562.1962 |H: 500.0007
t:  18.8400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 565.1962 |H: 500.0007
t:  18.9400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 568.1961 |H: 500.0007
t:  19.0450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 571.3461 |H: 500.0008
t:  19.1400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 574.1961 |H: 500.0008
t:  19.2450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 577.3461 |H: 500.0008
t:  19.3450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 580.3460 |H: 500.0008
t:  19.4450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 583.3460 |H: 500.0008
t:  19.5450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 586.3460 |H: 500.0008
t:  19.6450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 589.3459 |H: 500.0008
t:  19.7500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 592.4959 |H: 500.0008
t:  19.8500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 595.4959 |H: 500.0009
t:  19.9500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 598.4959 |H: 500.0009
t:  20.0500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 601.4958 |H: 500.0009
t:  20.1500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 604.4958 |H: 500.0009
t:  20.2550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 607.6458 |H: 500.0009
t:  20.3550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 610.6457 |H: 500.0009
t:  20.4550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 613.6457 |H: 500.0009
