t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
0.360000	30.421170	0.000000	1.145244	0.000000	10.879968	0.000000	500.005482	0.908275	0.000000	0.000000	83.715176
0.370000	30.430258	0.000000	1.146463	0.000000	11.184226	0.000000	500.005870	0.909793	0.000000	0.000000	83.169085
0.380000	30.439203	0.000000	1.147686	0.000000	11.488573	0.000000	500.006273	0.911318	0.000000	0.000000	82.631808
0.390000	30.448007	0.000000	1.148911	0.000000	11.793009	0.000000	500.006691	0.912849	0.000000	0.000000	82.103217
0.400000	30.456673	0.000000	1.150137	0.000000	12.097532	0.000000	500.007124	0.914385	0.000000	0.000000	81.583180
0.410000	30.465202	0.000000	1.151362	0.000000	12.402141	0.000000	500.007572	0.915925	0.000000	0.000000	81.071563
0.420000	30.473598	0.000000	1.152585	0.000000	12.706835	0.000000	500.008036	0.917470	0.000000	0.000000	80.568230
0.430000	30.481861	0.000000	1.153805	0.000000	13.011612	0.000000	500.008514	0.919019	0.000000	0.000000	80.073047
0.440000	30.489994	0.000000	1.155020	0.000000	13.316471	0.000000	500.009008	0.920571	0.000000	0.000000	79.585880
0.455000	30.501970	0.000000	1.156831	0.000000	13.773910	0.000000	500.009777	0.923682	0.000000	0.000000	78.635058
0.465000	30.509787	0.000000	1.158030	0.000000	14.078969	0.000000	500.010309	0.925241	0.000000	0.000000	78.171141
0.475000	30.517481	0.000000	1.159219	0.000000	14.384105	0.000000	500.010855	0.926801	0.000000	0.000000	77.714713
0.485000	30.525054	0.000000	1.160399	0.000000	14.689317	0.000000	500.011417	0.928362	0.000000	0.000000	77.265647
0.495000	30.532508	0.000000	1.161568	0.000000	14.994604	0.000000	500.011994	0.929923	0.000000	0.000000	76.823817
0.505000	30.539845	0.000000	1.162726	0.000000	15.299965	0.000000	500.012586	0.931484	0.000000	0.000000	76.389100
0.515000	30.547067	0.000000	1.163871	0.000000	15.605399	0.000000	500.013192	0.933045	0.000000	0.000000	75.961373
0.525000	30.554175	0.000000	1.165002	0.000000	15.910905	0.000000	500.013814	0.934605	0.000000	0.000000	75.540517
0.540000	30.564616	0.000000	1.166672	0.000000	16.369295	0.000000	500.014774	0.936164	0.000000	0.000000	75.126413
0.550000	30.571449	0.000000	1.167765	0.000000	16.674975	0.000000	500.015432	0.937721	0.000000	0.000000	74.718947
0.560000	30.578174	0.000000	1.168842	0.000000	16.980722	0.000000	500.016104	0.939276	0.000000	0.000000	74.318002
0.570000	30.584793	0.000000	1.169902	0.000000	17.286536	0.000000	500.016792	0.940829	0.000000	0.000000	73.923469
0.580000	30.591309	0.000000	1.170943	0.000000	17.592416	0.000000	500.017493	0.942379	0.000000	0.000000	73.535235
0.590000	30.597722	0.000000	1.171966	0.000000	17.898361	0.000000	500.018209	0.943927	0.000000	0.000000	73.153194
0.600000	30.604034	0.000000	1.172970	0.000000	18.204369	0.000000	500.018938	0.945471	0.000000	0.000000	72.777237
0.615000	30.613329	0.000000	1.174437	0.000000	18.663498	0.000000	500.020059	0.948547	0.000000	0.000000	72.043164
0.625000	30.619396	0.000000	1.175390	0.000000	18.969660	0.000000	500.020823	0.950079	0.000000	0.000000	71.684843
0.635000	30.625368	0.000000	1.176321	0.000000	19.275883	0.000000	500.021601	0.951607	0.000000	0.000000	71.332200
0.645000	30.631247	0.000000	1.177230	0.000000	19.582165	0.000000	500.022393	0.953129	0.000000	0.000000	70.985136
0.655000	30.637033	0.000000	1.178116	0.000000	19.888506	0.000000	500.023198	0.954647	0.000000	0.000000	70.643556
0.665000	30.642728	0.000000	1.178979	0.000000	20.194903	0.000000	500.024016	0.956159	0.000000	0.000000	70.307366
0.675000	30.648334	0.000000	1.179819	0.000000	20.501358	0.000000	500.024847	0.957665	0.000000	0.000000	69.976473
0.685000	30.653852	0.000000	1.180635	0.000000	20.807867	0.000000	500.025690	0.959165	0.000000	0.000000	69.650787
0.695000	30.659283	0.000000	1.181426	0.000000	21.114432	0.000000	500.026547	0.960660	0.000000	0.000000	69.330217
0.710000	30.667261	0.000000	1.182567	0.000000	21.574379	0.000000	500.027855	0.962148	0.000000	0.000000	69.014675
0.720000	30.672482	0.000000	1.183296	0.000000	21.881077	0.000000	500.028743	0.963629	0.000000	0.000000	68.704077
0.730000	30.677621	0.000000	1.183999	0.000000	22.187826	0.000000	500.029643	0.965103	0.000000	0.000000	68.398336
0.740000	30.682680	0.000000	1.184677	0.000000	22.494626	0.000000	500.030555	0.966571	0.000000	0.000000	68.097370
0.750000	30.687659	0.000000	1.185328	0.000000	22.801477	0.000000	500.031478	0.968031	0.000000	0.000000	67.801096
0.760000	30.692560	0.000000	1.185953	0.000000	23.108376	0.000000	500.032413	0.969483	0.000000	0.000000	67.509435
0.770000	30.697384	0.000000	1.186551	0.000000	23.415325	0.000000	500.033360	0.970928	0.000000	0.000000	67.222307
0.780000	30.702132	0.000000	1.187122	0.000000	23.722321	0.000000	500.034317	0.972365	0.000000	0.000000	66.939634
0.790000	30.706806	0.000000	1.187666	0.000000	24.029364	0.000000	500.035286	0.973794	0.000000	0.000000	66.661341
0.800000	30.711407	0.000000	1.188182	0.000000	24.336454	0.000000	500.036266	0.975215	0.000000	0.000000	66.387352
0.815000	30.718182	0.000000	1.188906	0.000000	24.797173	0.000000	500.037755	0.978032	0.000000	0.000000	65.851994
0.825000	30.722604	0.000000	1.189353	0.000000	25.104376	0.000000	500.038761	0.979427	0.000000	0.000000	65.590482
0.835000	30.726957	0.000000	1.189772	0.000000	25.411622	0.000000	500.039777	0.980813	0.000000	0.000000	65.332987
0.845000	30.731242	0.000000	1.190164	0.000000	25.718911	0.000000	500.040803	0.982191	0.000000	0.000000	65.079442
0.855000	30.735460	0.000000	1.190527	0.000000	26.026243	0.000000	500.041838	0.983559	0.000000	0.000000	64.829778
0.865000	30.739611	0.000000	1.190863	0.000000	26.333616	0.000000	500.042884	0.984918	0.000000	0.000000	64.583929
0.875000	30.743698	0.000000	1.191169	0.000000	26.641031	0.000000	500.043938	0.986268	0.000000	0.000000	64.341831
0.890000	30.749701	0.000000	1.191577	0.000000	27.102229	0.000000	500.045537	0.987608	0.000000	0.000000	64.103420
0.900000	30.753630	0.000000	1.191813	0.000000	27.409744	0.000000	500.046614	0.988939	0.000000	0.000000	63.868632
0.910000	30.757497	0.000000	1.192020	0.000000	27.717298	0.000000	500.047700	0.990260	0.000000	0.000000	63.637407
0.920000	30.761303	0.000000	1.192200	0.000000	28.024890	0.000000	500.048794	0.991571	0.000000	0.000000	63.409683
0.930000	30.765050	0.000000	1.192350	0.000000	28.332520	0.000000	500.049897	0.992872	0.000000	0.000000	63.185401
0.940000	30.768738	0.000000	1.192473	0.000000	28.640187	0.000000	500.051007	0.994163	0.000000	0.000000	62.964503
0.950000	30.772368	0.000000	1.192567	0.000000	28.947890	0.000000	500.052125	0.995444	0.000000	0.000000	62.746931
0.960000	30.775942	0.000000	1.192633	0.000000	29.255630	0.000000	500.053251	0.996715	0.000000	0.000000	62.532628
0.975000	30.781204	0.000000	1.192678	0.000000	29.717305	0.000000	500.054954	0.999225	0.000000	0.000000	62.113613
0.985000	30.784639	0.000000	1.192674	0.000000	30.025132	0.000000	500.056097	1.000465	0.000000	0.000000	61.908791
0.995000	30.788021	0.000000	1.192641	0.000000	30.332994	0.000000	500.057248	1.001694	0.000000	0.000000	61.707024
1.005000	30.791349	0.000000	1.192580	0.000000	30.640888	0.000000	500.058406	1.002913	0.000000	0.000000	61.508259
1.015000	30.794626	0.000000	1.192491	0.000000	30.948816	0.000000	500.059569	1.004121	0.000000	0.000000	61.312445
1.025000	30.797851	0.000000	1.192375	0.000000	31.256776	0.000000	500.060739	1.005318	0.000000	0.000000	61.119534
1.035000	30.801026	0.000000	1.192231	0.000000	31.564768	0.000000	500.061916	1.006505	0.000000	0.000000	60.929475
1.045000	30.804151	0.000000	1.192059	0.000000	31.872792	0.000000	500.063098	1.007681	0.000000	0.000000	60.742222
1.060000	30.808741	0.000000	1.191751	0.000000	32.334885	0.000000	500.064881	1.008846	0.000000	0.000000	60.557726
1.070000	30.811745	0.000000	1.191511	0.000000	32.642985	0.000000	500.066077	1.010000	0.000000	0.000000	60.375941
1.080000	30.814703	0.000000	1.191244	0.000000	32.951115	0.000000	500.067277	1.011143	0.000000	0.000000	60.196822
1.090000	30.817614	0.000000	1.190950	0.000000	33.259275	0.000000	500.068483	1.012276	0.000000	0.000000	60.020324
1.100000	30.820479	0.000000	1.190630	0.000000	33.567463	0.000000	500.069693	1.013397	0.000000	0.000000	59.846404
1.110000	30.823300	0.000000	1.190283	0.000000	33.875679	0.000000	500.070908	1.014507	0.000000	0.000000	59.675017
1.120000	30.826076	0.000000	1.189910	0.000000	34.183924	0.000000	500.072127	1.015607	0.000000	0.000000	59.506122
1.130000	30.828809	0.000000	1.189511	0.000000	34.492196	0.000000	500.073350	1.016695	0.000000	0.000000	59.339676
1.140000	30.831500	0.000000	1.189085	0.000000	34.800495	0.000000	500.074577	1.017772	0.000000	0.000000	59.175640
1.155000	30.835461	0.000000	1.188399	0.000000	35.262994	0.000000	500.076424	1.019893	0.000000	0.000000	58.854634
1.165000	30.838048	0.000000	1.187910	0.000000	35.571359	0.000000	500.077660	1.020937	0.000000	0.000000	58.697587
1.175000	30.840594	0.000000	1.187396	0.000000	35.879749	0.000000	500.078899	1.021970	0.000000	0.000000	58.542791
1.185000	30.843100	0.000000	1.186856	0.000000	36.188165	0.000000	500.080141	1.022992	0.000000	0.000000	58.390211
1.195000	30.845567	0.000000	1.186292	0.000000	36.496606	0.000000	500.081386	1.024003	0.000000	0.000000	58.239809
1.205000	30.847995	0.000000	1.185704	0.000000	36.805071	0.000000	500.082633	1.025002	0.000000	0.000000	58.091550
1.215000	30.850385	0.000000	1.185091	0.000000	37.113561	0.000000	500.083883	1.025991	0.000000	0.000000	57.945397
1.225000	30.852738	0.000000	1.184454	0.000000	37.422074	0.000000	500.085135	1.026968	0.000000	0.000000	57.801316
1.240000	30.856195	0.000000	1.183455	0.000000	37.884887	0.000000	500.087017	1.027934	0.000000	0.000000	57.659273
1.250000	30.858457	0.000000	1.182759	0.000000	38.193458	0.000000	500.088273	1.028890	0.000000	0.000000	57.519234
1.260000	30.860684	0.000000	1.182040	0.000000	38.502051	0.000000	500.089532	1.029834	0.000000	0.000000	57.381166
1.270000	30.862876	0.000000	1.181298	0.000000	38.810666	0.000000	500.090791	1.030767	0.000000	0.000000	57.245036
1.280000	30.865034	0.000000	1.180534	0.000000	39.119303	0.000000	500.092052	1.031689	0.000000	0.000000	57.110814
1.290000	30.867158	0.000000	1.179747	0.000000	39.427962	0.000000	500.093314	1.032600	0.000000	0.000000	56.978467
1.305000	30.870286	0.000000	1.178525	0.000000	39.890989	0.000000	500.095208	1.034389	0.000000	0.000000	56.719278
1.315000	30.872328	0.000000	1.177684	0.000000	40.199699	0.000000	500.096471	1.035267	0.000000	0.000000	56.592376
1.325000	30.874338	0.000000	1.176821	0.000000	40.508430	0.000000	500.097735	1.036135	0.000000	0.000000	56.467230
1.335000	30.876316	0.000000	1.175937	0.000000	40.817181	0.000000	500.098999	1.036991	0.000000	0.000000	56.343811
1.345000	30.878264	0.000000	1.175032	0.000000	41.125951	0.000000	500.100263	1.037837	0.000000	0.000000	56.222092
1.355000	30.880181	0.000000	1.174106	0.000000	41.434741	0.000000	500.101527	1.038671	0.000000	0.000000	56.102044
1.365000	30.882069	0.000000	1.173160	0.000000	41.743549	0.000000	500.102791	1.039495	0.000000	0.000000	55.983641
1.375000	30.883927	0.000000	1.172195	0.000000	42.052377	0.000000	500.104054	1.040309	0.000000	0.000000	55.866856
1.385000	30.885755	0.000000	1.171209	0.000000	42.361222	0.000000	500.105316	1.041111	0.000000	0.000000	55.751663
1.400000	30.888442	0.000000	1.169695	0.000000	42.824525	0.000000	500.107208	1.041903	0.000000	0.000000	55.638036
1.410000	30.890200	0.000000	1.168661	0.000000	43.133416	0.000000	500.108468	1.042684	0.000000	0.000000	55.525950
1.420000	30.891931	0.000000	1.167609	0.000000	43.442324	0.000000	500.109727	1.043455	0.000000	0.000000	55.415380
1.430000	30.893635	0.000000	1.166538	0.000000	43.751249	0.000000	500.110984	1.044215	0.000000	0.000000	55.306302
1.440000	30.895312	0.000000	1.165450	0.000000	44.060191	0.000000	500.112240	1.044965	0.000000	0.000000	55.198692
1.450000	30.896963	0.000000	1.164343	0.000000	44.369150	0.000000	500.113494	1.045704	0.000000	0.000000	55.092527
1.460000	30.898588	0.000000	1.163219	0.000000	44.678125	0.000000	500.114747	1.046433	0.000000	0.000000	54.987783
1.470000	30.900188	0.000000	1.162078	0.000000	44.987117	0.000000	500.115997	1.047151	0.000000	0.000000	54.884438
1.480000	30.901763	0.000000	1.160920	0.000000	45.296124	0.000000	500.117245	1.047860	0.000000	0.000000	54.782470
1.495000	30.904082	0.000000	1.159151	0.000000	45.759664	0.000000	500.119113	1.049245	0.000000	0.000000	54.582576
1.505000	30.905596	0.000000	1.157952	0.000000	46.068710	0.000000	500.120355	1.049923	0.000000	0.000000	54.484608
1.515000	30.907087	0.000000	1.156737	0.000000	46.377771	0.000000	500.121595	1.050590	0.000000	0.000000	54.387931
1.525000	30.908554	0.000000	1.155507	0.000000	46.686847	0.000000	500.122831	1.051248	0.000000	0.000000	54.292526
1.535000	30.909998	0.000000	1.154261	0.000000	46.995937	0.000000	500.124065	1.051895	0.000000	0.000000	54.198372
1.545000	30.911420	0.000000	1.153000	0.000000	47.305042	0.000000	500.125296	1.052533	0.000000	0.000000	54.105449
1.555000	30.912819	0.000000	1.151724	0.000000	47.614160	0.000000	500.126523	1.053161	0.000000	0.000000	54.013739
1.565000	30.914197	0.000000	1.150434	0.000000	47.923293	0.000000	500.127747	1.053779	0.000000	0.000000	53.923222
1.575000	30.915553	0.000000	1.149130	0.000000	48.232439	0.000000	500.128968	1.054387	0.000000	0.000000	53.833880
1.585000	30.916887	0.000000	1.147812	0.000000	48.541599	0.000000	500.130185	1.054986	0.000000	0.000000	53.745695
1.600000	30.918848	0.000000	1.145810	0.000000	49.005364	0.000000	500.132003	1.055575	0.000000	0.000000	53.658648
1.610000	30.920132	0.000000	1.144458	0.000000	49.314556	0.000000	500.133211	1.056154	0.000000	0.000000	53.572722
1.620000	30.921395	0.000000	1.143094	0.000000	49.623762	0.000000	500.134414	1.056724	0.000000	0.000000	53.487900
1.630000	30.922638	0.000000	1.141718	0.000000	49.932979	0.000000	500.135613	1.057285	0.000000	0.000000	53.404165
1.640000	30.923863	0.000000	1.140329	0.000000	50.242210	0.000000	500.136808	1.057836	0.000000	0.000000	53.321500
1.650000	30.925068	0.000000	1.138929	0.000000	50.551452	0.000000	500.137999	1.058378	0.000000	0.000000	53.239888
1.660000	30.926254	0.000000	1.137517	0.000000	50.860706	0.000000	500.139185	1.058911	0.000000	0.000000	53.159313
1.670000	30.927422	0.000000	1.136093	0.000000	51.169972	0.000000	500.140366	1.059434	0.000000	0.000000	53.079761
1.680000	30.928571	0.000000	1.134658	0.000000	51.479250	0.000000	500.141542	1.059949	0.000000	0.000000	53.001214
1.695000	30.930264	0.000000	1.132486	0.000000	51.943188	0.000000	500.143298	1.060951	0.000000	0.000000	52.847078
1.705000	30.931369	0.000000	1.131026	0.000000	52.252494	0.000000	500.144462	1.061438	0.000000	0.000000	52.771459
1.715000	30.932457	0.000000	1.129555	0.000000	52.561811	0.000000	500.145622	1.061917	0.000000	0.000000	52.696787
1.725000	30.933528	0.000000	1.128074	0.000000	52.871139	0.000000	500.146775	1.062387	0.000000	0.000000	52.623047
1.735000	30.934582	0.000000	1.126583	0.000000	53.180477	0.000000	500.147924	1.062848	0.000000	0.000000	52.550225
1.745000	30.935620	0.000000	1.125084	0.000000	53.489826	0.000000	500.149067	1.063301	0.000000	0.000000	52.478308
1.755000	30.936641	0.000000	1.123576	0.000000	53.799185	0.000000	500.150205	1.063745	0.000000	0.000000	52.407283
1.765000	30.937646	0.000000	1.122059	0.000000	54.108555	0.000000	500.151337	1.064181	0.000000	0.000000	52.337135
1.775000	30.938636	0.000000	1.120533	0.000000	54.417934	0.000000	500.152463	1.064608	0.000000	0.000000	52.267852
1.790000	30.940090	0.000000	1.118230	0.000000	54.882022	0.000000	500.154142	1.065027	0.000000	0.000000	52.199421
1.795000	30.940570	0.000000	1.117458	0.000000	55.036722	0.000000	500.154698	1.065438	0.000000	0.000000	52.131830
1.805000	30.941514	0.000000	1.115909	0.000000	55.346131	0.000000	500.155807	1.065841	0.000000	0.000000	52.065066
1.820000	30.942900	0.000000	1.113572	0.000000	55.810261	0.000000	500.157458	1.066235	0.000000	0.000000	51.999117
1.830000	30.943808	0.000000	1.112005	0.000000	56.119692	0.000000	500.158552	1.066622	0.000000	0.000000	51.933971
1.840000	30.944701	0.000000	1.110431	0.000000	56.429133	0.000000	500.159639	1.067000	0.000000	0.000000	51.869616
1.850000	30.945581	0.000000	1.108852	0.000000	56.738583	0.000000	500.160720	1.067371	0.000000	0.000000	51.806042
1.860000	30.946446	0.000000	1.107266	0.000000	57.048041	0.000000	500.161794	1.067734	0.000000	0.000000	51.743236
1.870000	30.947299	0.000000	1.105674	0.000000	57.357508	0.000000	500.162862	1.068089	0.000000	0.000000	51.681188
1.880000	30.948137	0.000000	1.104076	0.000000	57.666983	0.000000	500.163923	1.068436	0.000000	0.000000	51.619886
1.895000	30.949373	0.000000	1.101670	0.000000	58.131212	0.000000	500.165502	1.069108	0.000000	0.000000	51.499481
1.905000	30.950179	0.000000	1.100059	0.000000	58.440708	0.000000	500.166547	1.069433	0.000000	0.000000	51.440355
1.915000	30.950973	0.000000	1.098444	0.000000	58.750212	0.000000	500.167584	1.069750	0.000000	0.000000	51.381935
1.925000	30.951755	0.000000	1.096824	0.000000	59.059724	0.000000	500.168615	1.070060	0.000000	0.000000	51.324210
1.935000	30.952524	0.000000	1.095200	0.000000	59.369243	0.000000	500.169639	1.070363	0.000000	0.000000	51.267169
1.945000	30.953281	0.000000	1.093571	0.000000	59.678771	0.000000	500.170655	1.070659	0.000000	0.000000	51.210804
1.955000	30.954026	0.000000	1.091939	0.000000	59.988306	0.000000	500.171665	1.070947	0.000000	0.000000	51.155105
1.970000	30.955121	0.000000	1.089485	0.000000	60.452622	0.000000	500.173166	1.071229	0.000000	0.000000	51.100062
1.975000	30.955482	0.000000	1.088665	0.000000	60.607398	0.000000	500.173663	1.071503	0.000000	0.000000	51.045667
1.990000	30.956543	0.000000	1.086200	0.000000	61.071735	0.000000	500.175142	1.071771	0.000000	0.000000	50.991911
2.000000	30.957237	0.000000	1.084554	0.000000	61.381303	0.000000	500.176120	1.072032	0.000000	0.000000	50.938784
2.010000	30.957920	0.000000	1.082905	0.000000	61.690877	0.000000	500.177089	1.072286	0.000000	0.000000	50.886277
2.020000	30.958593	0.000000	1.081254	0.000000	62.000458	0.000000	500.178052	1.072534	0.000000	0.000000	50.834383
2.030000	30.959255	0.000000	1.079601	0.000000	62.310046	0.000000	500.179006	1.072775	0.000000	0.000000	50.783094
2.040000	30.959907	0.000000	1.077945	0.000000	62.619640	0.000000	500.179954	1.073009	0.000000	0.000000	50.732399
2.050000	30.960548	0.000000	1.076289	0.000000	62.929241	0.000000	500.180893	1.073237	0.000000	0.000000	50.682293
2.060000	30.961180	0.000000	1.074630	0.000000	63.238848	0.000000	500.181825	1.073459	0.000000	0.000000	50.632766
2.070000	30.961802	0.000000	1.072971	0.000000	63.548462	0.000000	500.182750	1.073674	0.000000	0.000000	50.583810
2.080000	30.962414	0.000000	1.071310	0.000000	63.858082	0.000000	500.183667	1.073883	0.000000	0.000000	50.535419
2.095000	30.963315	0.000000	1.068817	0.000000	64.322523	0.000000	500.185027	1.074283	0.000000	0.000000	50.440298
2.105000	30.963903	0.000000	1.067155	0.000000	64.632157	0.000000	500.185924	1.074473	0.000000	0.000000	50.393554
2.115000	30.964482	0.000000	1.065492	0.000000	64.941798	0.000000	500.186814	1.074658	0.000000	0.000000	50.347344
2.125000	30.965052	0.000000	1.063829	0.000000	65.251444	0.000000	500.187695	1.074837	0.000000	0.000000	50.301662
2.135000	30.965613	0.000000	1.062166	0.000000	65.561097	0.000000	500.188569	1.075010	0.000000	0.000000	50.256500
2.145000	30.966165	0.000000	1.060504	0.000000	65.870754	0.000000	500.189435	1.075178	0.000000	0.000000	50.211852
2.155000	30.966709	0.000000	1.058842	0.000000	66.180417	0.000000	500.190292	1.075340	0.000000	0.000000	50.167711
2.170000	30.967507	0.000000	1.056350	0.000000	66.644922	0.000000	500.191564	1.075496	0.000000	0.000000	50.124070
2.175000	30.967770	0.000000	1.055519	0.000000	66.799760	0.000000	500.191984	1.075646	0.000000	0.000000	50.080922
2.185000	30.968289	0.000000	1.053860	0.000000	67.109439	0.000000	500.192818	1.075792	0.000000	0.000000	50.038262
2.200000	30.969050	0.000000	1.051372	0.000000	67.573967	0.000000	500.194053	1.075931	0.000000	0.000000	49.996083
2.210000	30.969548	0.000000	1.049716	0.000000	67.883659	0.000000	500.194866	1.076066	0.000000	0.000000	49.954379
2.220000	30.970038	0.000000	1.048061	0.000000	68.193356	0.000000	500.195672	1.076195	0.000000	0.000000	49.913144
2.230000	30.970521	0.000000	1.046408	0.000000	68.503058	0.000000	500.196469	1.076319	0.000000	0.000000	49.872372
2.240000	30.970996	0.000000	1.044756	0.000000	68.812765	0.000000	500.197258	1.076438	0.000000	0.000000	49.832057
2.250000	30.971464	0.000000	1.043107	0.000000	69.122476	0.000000	500.198039	1.076552	0.000000	0.000000	49.792192
2.260000	30.971924	0.000000	1.041460	0.000000	69.432192	0.000000	500.198811	1.076660	0.000000	0.000000	49.752774
2.270000	30.972377	0.000000	1.039816	0.000000	69.741912	0.000000	500.199576	1.076764	0.000000	0.000000	49.713795
2.285000	30.973045	0.000000	1.037354	0.000000	70.206502	0.000000	500.200707	1.076958	0.000000	0.000000	49.637134
2.295000	30.973480	0.000000	1.035717	0.000000	70.516233	0.000000	500.201450	1.077047	0.000000	0.000000	49.599442
2.305000	30.973909	0.000000	1.034082	0.000000	70.825970	0.000000	500.202186	1.077132	0.000000	0.000000	49.562169
2.315000	30.974331	0.000000	1.032451	0.000000	71.135710	0.000000	500.202913	1.077212	0.000000	0.000000	49.525308
2.325000	30.974746	0.000000	1.030822	0.000000	71.445454	0.000000	500.203632	1.077288	0.000000	0.000000	49.488856
2.335000	30.975155	0.000000	1.029197	0.000000	71.755203	0.000000	500.204343	1.077359	0.000000	0.000000	49.452807
2.345000	30.975557	0.000000	1.027576	0.000000	72.064956	0.000000	500.205045	1.077426	0.000000	0.000000	49.417156
2.360000	30.976148	0.000000	1.025151	0.000000	72.529592	0.000000	500.206083	1.077489	0.000000	0.000000	49.381898
2.370000	30.976534	0.000000	1.023540	0.000000	72.839355	0.000000	500.206765	1.077547	0.000000	0.000000	49.347029
2.380000	30.976915	0.000000	1.021932	0.000000	73.149122	0.000000	500.207438	1.077601	0.000000	0.000000	49.312544
2.390000	30.977289	0.000000	1.020329	0.000000	73.458892	0.000000	500.208103	1.077651	0.000000	0.000000	49.278438
2.400000	30.977658	0.000000	1.018730	0.000000	73.768666	0.000000	500.208760	1.077696	0.000000	0.000000	49.244708
2.410000	30.978021	0.000000	1.017135	0.000000	74.078444	0.000000	500.209408	1.077738	0.000000	0.000000	49.211347
2.420000	30.978378	0.000000	1.015545	0.000000	74.388225	0.000000	500.210048	1.077776	0.000000	0.000000	49.178353
2.430000	30.978730	0.000000	1.013960	0.000000	74.698010	0.000000	500.210680	1.077809	0.000000	0.000000	49.145720
2.445000	30.979247	0.000000	1.011591	0.000000	75.162694	0.000000	500.211612	1.077865	0.000000	0.000000	49.081522
2.455000	30.979585	0.000000	1.010018	0.000000	75.472487	0.000000	500.212223	1.077888	0.000000	0.000000	49.049948
