t	Vt	phi	theta	psi	PN	H
0.175000	29.991449	0.000000	1.983562	0.000000	5.249506	500.010917
0.180000	29.990934	0.000000	2.001907	0.000000	5.399459	500.011829
0.185000	29.990403	0.000000	2.019990	0.000000	5.549410	500.012782
0.195000	29.989301	0.000000	2.055398	0.000000	5.849301	500.014810
0.195000	29.989301	0.000000	2.055398	0.000000	5.849301	500.014810
0.200000	29.988728	0.000000	2.072740	0.000000	5.999242	500.015885
0.205000	29.988142	0.000000	2.089853	0.000000	6.149180	500.017002
0.215000	29.986929	0.000000	2.123414	0.000000	6.449047	500.019359
0.220000	29.986301	0.000000	2.139875	0.000000	6.598975	500.020599
0.225000	29.985660	0.000000	2.156133	0.000000	6.748899	500.021881
0.230000	29.985006	0.000000	2.172192	0.000000	6.898820	500.023205
0.235000	29.984338	0.000000	2.188057	0.000000	7.048737	500.024570
0.240000	29.983658	0.000000	2.203735	0.000000	7.198650	500.025976
0.245000	29.982963	0.000000	2.219229	0.000000	7.348560	500.027424
0.255000	29.981536	0.000000	2.249685	0.000000	7.648367	500.030444
0.260000	29.980803	0.000000	2.264655	0.000000	7.798265	500.032016
0.265000	29.980057	0.000000	2.279458	0.000000	7.948158	500.033629
0.270000	29.979298	0.000000	2.294099	0.000000	8.098048	500.035283
0.275000	29.978526	0.000000	2.308580	0.000000	8.247933	500.036978
0.280000	29.977742	0.000000	2.322904	0.000000	8.397813	500.038715
0.290000	29.976137	0.000000	2.351097	0.000000	8.697561	500.042309
0.290000	29.976137	0.000000	2.351097	0.000000	8.697561	500.042309
0.295000	29.975316	0.000000	2.364970	0.000000	8.847428	500.044167
0.305000	29.973636	0.000000	2.392285	0.000000	9.147148	500.048004
0.310000	29.972779	0.000000	2.405730	0.000000	9.297001	500.049983
0.315000	29.971909	0.000000	2.419038	0.000000	9.446849	500.052002
0.320000	29.971028	0.000000	2.432210	0.000000	9.596693	500.054060
0.325000	29.970135	0.000000	2.445248	0.000000	9.746531	500.056158
0.330000	29.969230	0.000000	2.458154	0.000000	9.896364	500.058296
0.335000	29.968313	0.000000	2.470929	0.000000	10.046192	500.060472
0.345000	29.966446	0.000000	2.496096	0.000000	10.345833	500.064942
0.350000	29.965495	0.000000	2.508491	0.000000	10.495645	500.067236
0.355000	29.964533	0.000000	2.520762	0.000000	10.645452	500.069567
0.360000	29.963560	0.000000	2.532909	0.000000	10.795253	500.071937
0.365000	29.962576	0.000000	2.544936	0.000000	10.945049	500.074345
0.370000	29.961580	0.000000	2.556842	0.000000	11.094840	500.076791
0.375000	29.960574	0.000000	2.568630	0.000000	11.244624	500.079274
0.380000	29.959558	0.000000	2.580299	0.000000	11.394404	500.081795
0.385000	29.958530	0.000000	2.591852	0.000000	11.544177	500.084352
0.390000	29.957492	0.000000	2.603289	0.000000	11.693945	500.086947
0.395000	29.956443	0.000000	2.614611	0.000000	11.843706	500.089579
0.405000	29.954315	0.000000	2.636915	0.000000	12.143212	500.094951
0.410000	29.953235	0.000000	2.647898	0.000000	12.292956	500.097691
0.415000	29.952145	0.000000	2.658770	0.000000	12.442693	500.100467
0.420000	29.951045	0.000000	2.669531	0.000000	12.592425	500.103278
0.425000	29.949935	0.000000	2.680182	0.000000	12.742150	500.106125
0.430000	29.948815	0.000000	2.690724	0.000000	12.891870	500.109007
0.440000	29.946547	0.000000	2.711482	0.000000	13.191289	500.114875
0.445000	29.945398	0.000000	2.721700	0.000000	13.340989	500.117860
0.450000	29.944239	0.000000	2.731812	0.000000	13.490683	500.120880
0.455000	29.943071	0.000000	2.741817	0.000000	13.640370	500.123933
0.460000	29.941894	0.000000	2.751716	0.000000	13.790050	500.127020
0.465000	29.940707	0.000000	2.761511	0.000000	13.939724	500.130140
0.470000	29.939512	0.000000	2.771200	0.000000	14.089392	500.133294
0.480000	29.937093	0.000000	2.790268	0.000000	14.388706	500.139699
0.485000	29.935870	0.000000	2.799647	0.000000	14.538353	500.142950
0.490000	29.934638	0.000000	2.808923	0.000000	14.687994	500.146233
0.495000	29.933398	0.000000	2.818097	0.000000	14.837627	500.149548
0.500000	29.932149	0.000000	2.827168	0.000000	14.987253	500.152895
0.505000	29.930892	0.000000	2.836139	0.000000	15.136873	500.156273
0.510000	29.929625	0.000000	2.845008	0.000000	15.286485	500.159681
0.520000	29.927068	0.000000	2.862444	0.000000	15.585689	500.166591
0.525000	29.925777	0.000000	2.871012	0.000000	15.735280	500.170092
0.530000	29.924478	0.000000	2.879480	0.000000	15.884864	500.173622
0.535000	29.923171	0.000000	2.887848	0.000000	16.034441	500.177182
0.540000	29.921856	0.000000	2.896118	0.000000	16.184010	500.180772
0.545000	29.920533	0.000000	2.904289	0.000000	16.333573	500.184391
0.550000	29.919202	0.000000	2.912361	0.000000	16.483127	500.188039
0.560000	29.916518	0.000000	2.928213	0.000000	16.782215	500.195421
0.565000	29.915164	0.000000	2.935992	0.000000	16.931748	500.199154
0.570000	29.913804	0.000000	2.943674	0.000000	17.081273	500.202915
0.575000	29.912435	0.000000	2.951259	0.000000	17.230790	500.206704
0.580000	29.911060	0.000000	2.958748	0.000000	17.380300	500.210521
0.585000	29.909677	0.000000	2.966140	0.000000	17.529803	500.214364
0.595000	29.906890	0.000000	2.980637	0.000000	17.828785	500.222132
0.600000	29.905486	0.000000	2.987742	0.000000	17.978264	500.226055
0.605000	29.904076	0.000000	2.994752	0.000000	18.127736	500.230005
0.610000	29.902658	0.000000	3.001667	0.000000	18.277200	500.233980
0.615000	29.901234	0.000000	3.008488	0.000000	18.426656	500.237981
0.620000	29.899804	0.000000	3.015214	0.000000	18.576105	500.242008
0.625000	29.898367	0.000000	3.021846	0.000000	18.725545	500.246059
0.630000	29.896923	0.000000	3.028384	0.000000	18.874978	500.250135
0.640000	29.894017	0.000000	3.041180	0.000000	19.173819	500.258362
0.645000	29.892555	0.000000	3.047438	0.000000	19.323228	500.262511
0.650000	29.891087	0.000000	3.053604	0.000000	19.472629	500.266684
0.655000	29.889612	0.000000	3.059677	0.000000	19.622022	500.270880
0.660000	29.888132	0.000000	3.065658	0.000000	19.771406	500.275100
0.665000	29.886646	0.000000	3.071546	0.000000	19.920783	500.279343
0.675000	29.883657	0.000000	3.083049	0.000000	20.219512	500.287897
0.680000	29.882154	0.000000	3.088664	0.000000	20.368865	500.292208
0.685000	29.880645	0.000000	3.094187	0.000000	20.518209	500.296540
0.690000	29.879131	0.000000	3.099620	0.000000	20.667545	500.300895
0.695000	29.877612	0.000000	3.104962	0.000000	20.816872	500.305271
0.700000	29.876087	0.000000	3.110215	0.000000	20.966192	500.309668
0.710000	29.873023	0.000000	3.120450	0.000000	21.264806	500.318524
0.715000	29.871483	0.000000	3.125433	0.000000	21.414101	500.322984
0.720000	29.869938	0.000000	3.130328	0.000000	21.563387	500.327463
0.725000	29.868388	0.000000	3.135133	0.000000	21.712665	500.331963
0.730000	29.866834	0.000000	3.139850	0.000000	21.861935	500.336482
0.735000	29.865275	0.000000	3.144479	0.000000	22.011196	500.341021
0.740000	29.863711	0.000000	3.149019	0.000000	22.160449	500.345579
0.745000	29.862143	0.000000	3.153472	0.000000	22.309694	500.350156
0.755000	29.858993	0.000000	3.162115	0.000000	22.608157	500.359366
0.760000	29.857412	0.000000	3.166307	0.000000	22.757376	500.363998
0.765000	29.855826	0.000000	3.170411	0.000000	22.906587	500.368649
0.770000	29.854237	0.000000	3.174429	0.000000	23.055789	500.373317
0.775000	29.852643	0.000000	3.178361	0.000000	23.204983	500.378002
0.780000	29.851045	0.000000	3.182207	0.000000	23.354168	500.382705
0.785000	29.849444	0.000000	3.185967	0.000000	23.503344	500.387425
0.795000	29.846229	0.000000	3.193233	0.000000	23.801672	500.396915
0.800000	29.844616	0.000000	3.196738	0.000000	23.950823	500.401685
0.805000	29.843000	0.000000	3.200159	0.000000	24.099965	500.406470
0.810000	29.841380	0.000000	3.203496	0.000000	24.249099	500.411272
0.815000	29.839756	0.000000	3.206748	0.000000	24.398224	500.416089
0.820000	29.838130	0.000000	3.209917	0.000000	24.547340	500.420921
0.825000	29.836500	0.000000	3.213003	0.000000	24.696448	500.425768
0.830000	29.834866	0.000000	3.216006	0.000000	24.845547	500.430630
0.840000	29.831590	0.000000	3.221763	0.000000	25.143719	500.440398
0.845000	29.829948	0.000000	3.224519	0.000000	25.292793	500.445303
0.850000	29.828303	0.000000	3.227192	0.000000	25.441857	500.450222
0.855000	29.826655	0.000000	3.229784	0.000000	25.590913	500.455155
0.860000	29.825004	0.000000	3.232294	0.000000	25.739960	500.460101
0.865000	29.823350	0.000000	3.234723	0.000000	25.888998	500.465061
0.875000	29.820035	0.000000	3.239340	0.000000	26.187049	500.475018
0.875000	29.820035	0.000000	3.239340	0.000000	26.187049	500.475018
0.885000	29.816710	0.000000	3.243636	0.000000	26.485065	500.485025
0.890000	29.815044	0.000000	3.245665	0.000000	26.634060	500.490046
0.895000	29.813376	0.000000	3.247614	0.000000	26.783046	500.495080
0.900000	29.811706	0.000000	3.249485	0.000000	26.932023	500.500125
0.905000	29.810033	0.000000	3.251276	0.000000	27.080991	500.505181
0.915000	29.806682	0.000000	3.254625	0.000000	27.378902	500.515327
0.915000	29.806682	0.000000	3.254625	0.000000	27.378902	500.515327
0.925000	29.803323	0.000000	3.257663	0.000000	27.676778	500.525515
0.930000	29.801642	0.000000	3.259066	0.000000	27.825703	500.530624
0.935000	29.799958	0.000000	3.260392	0.000000	27.974619	500.535743
0.940000	29.798273	0.000000	3.261641	0.000000	28.123526	500.540872
0.945000	29.796586	0.000000	3.262815	0.000000	28.272425	500.546011
0.950000	29.794898	0.000000	3.263912	0.000000	28.421315	500.551159
0.955000	29.793208	0.000000	3.264934	0.000000	28.570196	500.556316
0.965000	29.789825	0.000000	3.266753	0.000000	28.867931	500.566656
0.970000	29.788131	0.000000	3.267550	0.000000	29.016786	500.571838
0.975000	29.786437	0.000000	3.268273	0.000000	29.165632	500.577029
0.980000	29.784741	0.000000	3.268922	0.000000	29.314469	500.582228
0.985000	29.783044	0.000000	3.269497	0.000000	29.463297	500.587434
0.990000	29.781347	0.000000	3.269999	0.000000	29.612117	500.592648
0.995000	29.779649	0.000000	3.270427	0.000000	29.760928	500.597870
1.000000	29.777949	0.000000	3.270783	0.000000	29.909730	500.603098
1.005000	29.776249	0.000000	3.271067	0.000000	30.058524	500.608334
1.015000	29.772848	0.000000	3.271418	0.000000	30.356084	500.618824
1.020000	29.771146	0.000000	3.271486	0.000000	30.504851	500.624079
1.025000	29.769444	0.000000	3.271483	0.000000	30.653610	500.629339
1.030000	29.767741	0.000000	3.271410	0.000000	30.802360	500.634606
1.035000	29.766038	0.000000	3.271265	0.000000	30.951101	500.639878
1.040000	29.764335	0.000000	3.271051	0.000000	31.099833	500.645155
1.045000	29.762632	0.000000	3.270767	0.000000	31.248557	500.650438
1.050000	29.760929	0.000000	3.270414	0.000000	31.397272	500.655725
1.055000	29.759225	0.000000	3.269991	0.000000	31.545978	500.661018
1.065000	29.755818	0.000000	3.268939	0.000000	31.843364	500.671616
1.070000	29.754114	0.000000	3.268311	0.000000	31.992044	500.676921
1.075000	29.752411	0.000000	3.267615	0.000000	32.140716	500.682230
1.080000	29.750708	0.000000	3.266852	0.000000	32.289379	500.687543
1.085000	29.749006	0.000000	3.266021	0.000000	32.438033	500.692860
1.090000	29.747303	0.000000	3.265123	0.000000	32.586679	500.698180
1.095000	29.745601	0.000000	3.264159	0.000000	32.735316	500.703503
1.100000	29.743900	0.000000	3.263129	0.000000	32.883944	500.708829
1.110000	29.740499	0.000000	3.260872	0.000000	33.181175	500.719489
1.115000	29.738799	0.000000	3.259645	0.000000	33.329777	500.724823
1.120000	29.737100	0.000000	3.258354	0.000000	33.478371	500.730158
1.125000	29.735402	0.000000	3.256998	0.000000	33.626957	500.735496
1.130000	29.733705	0.000000	3.255578	0.000000	33.775534	500.740836
1.135000	29.732008	0.000000	3.254094	0.000000	33.924102	500.746177
1.140000	29.730313	0.000000	3.252547	0.000000	34.072662	500.751519
1.145000	29.728619	0.000000	3.250936	0.000000	34.221213	500.756863
1.155000	29.725233	0.000000	3.247528	0.000000	34.518290	500.767553
1.160000	29.723542	0.000000	3.245730	0.000000	34.666816	500.772899
1.165000	29.721853	0.000000	3.243871	0.000000	34.815333	500.778245
1.170000	29.720164	0.000000	3.241950	0.000000	34.963842	500.783592
1.180000	29.716791	0.000000	3.237925	0.000000	35.260834	500.794285
1.185000	29.715107	0.000000	3.235822	0.000000	35.409318	500.799631
1.190000	29.713425	0.000000	3.233659	0.000000	35.557793	500.804977
1.195000	29.711744	0.000000	3.231436	0.000000	35.706260	500.810322
1.200000	29.710064	0.000000	3.229154	0.000000	35.854718	500.815666
1.205000	29.708386	0.000000	3.226813	0.000000	36.003168	500.821010
1.210000	29.706710	0.000000	3.224414	0.000000	36.151610	500.826351
1.220000	29.703364	0.000000	3.219440	0.000000	36.448468	500.837031
1.225000	29.701694	0.000000	3.216866	0.000000	36.596885	500.842368
1.230000	29.700025	0.000000	3.214235	0.000000	36.745293	500.847703
1.235000	29.698359	0.000000	3.211547	0.000000	36.893693	500.853036
1.240000	29.696694	0.000000	3.208803	0.000000	37.042085	500.858367
1.250000	29.693372	0.000000	3.203146	0.000000	37.338844	500.869021
1.255000	29.691714	0.000000	3.200234	0.000000	37.487211	500.874344
1.260000	29.690059	0.000000	3.197267	0.000000	37.635571	500.879664
1.265000	29.688405	0.000000	3.194245	0.000000	37.783921	500.884981
1.275000	29.685106	0.000000	3.188038	0.000000	38.080599	500.895604
1.280000	29.683460	0.000000	3.184853	0.000000	38.228925	500.900910
1.285000	29.681817	0.000000	3.181616	0.000000	38.377244	500.906213
1.290000	29.680176	0.000000	3.178325	0.000000	38.525554	500.911511
1.295000	29.678537	0.000000	3.174981	0.000000	38.673856	500.916806
1.300000	29.676902	0.000000	3.171585	0.000000	38.822151	500.922095
1.305000	29.675269	0.000000	3.168137	0.000000	38.970437	500.927381
1.310000	29.673639	0.000000	3.164637	0.000000	39.118715	500.932662
1.320000	29.670387	0.000000	3.157484	0.000000	39.415248	500.943209
1.325000	29.668766	0.000000	3.153831	0.000000	39.563502	500.948475
1.330000	29.667147	0.000000	3.150128	0.000000	39.711749	500.953736
1.335000	29.665532	0.000000	3.146375	0.000000	39.859987	500.958991
1.340000	29.663919	0.000000	3.142572	0.000000	40.008218	500.964241
1.345000	29.662310	0.000000	3.138720	0.000000	40.156441	500.969484
1.350000	29.660704	0.000000	3.134820	0.000000	40.304656	500.974722
1.355000	29.659100	0.000000	3.130870	0.000000	40.452863	500.979954
1.365000	29.655904	0.000000	3.122828	0.000000	40.749254	500.990399
1.370000	29.654311	0.000000	3.118735	0.000000	40.897438	500.995612
1.375000	29.652721	0.000000	3.114595	0.000000	41.045614	501.000818
1.380000	29.651135	0.000000	3.110408	0.000000	41.193782	501.006018
1.390000	29.647972	0.000000	3.101896	0.000000	41.490096	501.016395
1.390000	29.647972	0.000000	3.101896	0.000000	41.490096	501.016395
1.400000	29.644824	0.000000	3.093200	0.000000	41.786380	501.026744
1.405000	29.643255	0.000000	3.088785	0.000000	41.934510	501.031907
1.410000	29.641690	0.000000	3.084324	0.000000	42.082633	501.037062
1.415000	29.640129	0.000000	3.079820	0.000000	42.230748	501.042210
1.425000	29.637017	0.000000	3.070679	0.000000	42.526955	501.052481
1.430000	29.635467	0.000000	3.066043	0.000000	42.675048	501.057604
1.435000	29.633921	0.000000	3.061365	0.000000	42.823133	501.062719
1.440000	29.632379	0.000000	3.056644	0.000000	42.971211	501.067825
1.445000	29.630841	0.000000	3.051880	0.000000	43.119281	501.072923
1.450000	29.629306	0.000000	3.047075	0.000000	43.267344	501.078012
1.455000	29.627776	0.000000	3.042228	0.000000	43.415400	501.083092
1.465000	29.624728	0.000000	3.032411	0.000000	43.711489	501.093224
1.465000	29.624728	0.000000	3.032411	0.000000	43.711489	501.093224
1.475000	29.621696	0.000000	3.022432	0.000000	44.007549	501.103319
1.480000	29.620186	0.000000	3.017382	0.000000	44.155568	501.108352
1.485000	29.618681	0.000000	3.012293	0.000000	44.303580	501.113376
1.490000	29.617180	0.000000	3.007165	0.000000	44.451585	501.118389
1.495000	29.615684	0.000000	3.001998	0.000000	44.599582	501.123393
1.500000	29.614191	0.000000	2.996792	0.000000	44.747573	501.128386
1.505000	29.612703	0.000000	2.991549	0.000000	44.895556	501.133370
1.510000	29.611220	0.000000	2.986267	0.000000	45.043532	501.138343
1.520000	29.608267	0.000000	2.975592	0.000000	45.339464	501.148257
1.525000	29.606797	0.000000	2.970200	0.000000	45.487419	501.153198
1.530000	29.605331	0.000000	2.964771	0.000000	45.635367	501.158128
1.535000	29.603871	0.000000	2.959305	0.000000	45.783308	501.163047
1.540000	29.602414	0.000000	2.953804	0.000000	45.931243	501.167955
1.545000	29.600963	0.000000	2.948268	0.000000	46.079170	501.172852
1.550000	29.599516	0.000000	2.942697	0.000000	46.227091	501.177738
1.555000	29.598074	0.000000	2.937091	0.000000	46.375004	501.182612
1.565000	29.595205	0.000000	2.925776	0.000000	46.670811	501.192325
1.570000	29.593777	0.000000	2.920068	0.000000	46.818705	501.197165
1.575000	29.592355	0.000000	2.914326	0.000000	46.966591	501.201992
1.580000	29.590937	0.000000	2.908551	0.000000	47.114471	501.206807
1.585000	29.589524	0.000000	2.902744	0.000000	47.262344	501.211610
1.590000	29.588116	0.000000	2.896905	0.000000	47.410211	501.216401
1.595000	29.586714	0.000000	2.891033	0.000000	47.558071	501.221179
1.600000	29.585316	0.000000	2.885130	0.000000	47.705924	501.225945
1.610000	29.582535	0.000000	2.873230	0.000000	48.001611	501.235440
1.615000	29.581153	0.000000	2.867233	0.000000	48.149444	501.240168
1.620000	29.579775	0.000000	2.861207	0.000000	48.297271	501.244883
1.625000	29.578403	0.000000	2.855150	0.000000	48.445092	501.249585
1.630000	29.577036	0.000000	2.849064	0.000000	48.592906	501.254274
1.640000	29.574318	0.000000	2.836804	0.000000	48.888516	501.263613
1.645000	29.572967	0.000000	2.830630	0.000000	49.036311	501.268262
1.650000	29.571621	0.000000	2.824429	0.000000	49.184099	501.272897
1.655000	29.570280	0.000000	2.818199	0.000000	49.331882	501.277520
1.660000	29.568945	0.000000	2.811941	0.000000	49.479658	501.282128
1.665000	29.567615	0.000000	2.805657	0.000000	49.627428	501.286723
1.675000	29.564972	0.000000	2.793006	0.000000	49.922950	501.295870
1.680000	29.563658	0.000000	2.786641	0.000000	50.070701	501.300423
1.685000	29.562350	0.000000	2.780250	0.000000	50.218446	501.304962
1.690000	29.561048	0.000000	2.773834	0.000000	50.366186	501.309486
1.695000	29.559751	0.000000	2.767392	0.000000	50.513919	501.313996
1.700000	29.558460	0.000000	2.760924	0.000000	50.661646	501.318492
1.710000	29.555894	0.000000	2.747916	0.000000	50.957082	501.327439
1.715000	29.554619	0.000000	2.741375	0.000000	51.104791	501.331891
1.720000	29.553350	0.000000	2.734811	0.000000	51.252495	501.336328
1.725000	29.552087	0.000000	2.728223	0.000000	51.400192	501.340750
1.730000	29.550830	0.000000	2.721612	0.000000	51.547884	501.345157
1.740000	29.548332	0.000000	2.708322	0.000000	51.843249	501.353926
1.740000	29.548332	0.000000	2.708322	0.000000	51.843249	501.353926
1.750000	29.545858	0.000000	2.694943	0.000000	52.138592	501.362635
1.755000	29.544629	0.000000	2.688221	0.000000	52.286254	501.366966
1.760000	29.543406	0.000000	2.681477	0.000000	52.433911	501.371282
1.765000	29.542189	0.000000	2.674713	0.000000	52.581563	501.375582
1.770000	29.540978	0.000000	2.667928	0.000000	52.729209	501.379866
1.775000	29.539773	0.000000	2.661122	0.000000	52.876849	501.384135
1.785000	29.537381	0.000000	2.647452	0.000000	53.172112	501.392626
1.785000	29.537381	0.000000	2.647452	0.000000	53.172112	501.392626
1.795000	29.535012	0.000000	2.633704	0.000000	53.467354	501.401053
1.800000	29.533837	0.000000	2.626802	0.000000	53.614967	501.405242
1.805000	29.532668	0.000000	2.619881	0.000000	53.762574	501.409415
1.810000	29.531505	0.000000	2.612942	0.000000	53.910176	501.413572
1.815000	29.530347	0.000000	2.605985	0.000000	54.057773	501.417713
1.825000	29.528051	0.000000	2.592019	0.000000	54.352950	501.425946
1.830000	29.526912	0.000000	2.585010	0.000000	54.500530	501.430037
1.835000	29.525779	0.000000	2.577985	0.000000	54.648106	501.434112
1.840000	29.524653	0.000000	2.570943	0.000000	54.795676	501.438171
1.845000	29.523532	0.000000	2.563885	0.000000	54.943241	501.442212
1.855000	29.521309	0.000000	2.549723	0.000000	55.238356	501.450246
1.860000	29.520207	0.000000	2.542619	0.000000	55.385906	501.454237
1.865000	29.519112	0.000000	2.535500	0.000000	55.533451	501.458212
1.870000	29.518022	0.000000	2.528367	0.000000	55.680991	501.462169
1.875000	29.516939	0.000000	2.521219	0.000000	55.828525	501.466110
1.880000	29.515862	0.000000	2.514057	0.000000	55.976055	501.470033
1.885000	29.514791	0.000000	2.506882	0.000000	56.123580	501.473939
1.895000	29.512668	0.000000	2.492491	0.000000	56.418615	501.481700
1.900000	29.511616	0.000000	2.485276	0.000000	56.566126	501.485554
1.905000	29.510570	0.000000	2.478049	0.000000	56.713631	501.489391
1.910000	29.509531	0.000000	2.470809	0.000000	56.861132	501.493211
1.915000	29.508498	0.000000	2.463558	0.000000	57.008628	501.497013
1.925000	29.506451	0.000000	2.449020	0.000000	57.303606	501.504564
1.930000	29.505438	0.000000	2.441735	0.000000	57.451088	501.508313
1.935000	29.504430	0.000000	2.434439	0.000000	57.598566	501.512045
1.940000	29.503429	0.000000	2.427132	0.000000	57.746039	501.515759
1.945000	29.502435	0.000000	2.419815	0.000000	57.893507	501.519455
1.950000	29.501446	0.000000	2.412488	0.000000	58.040971	501.523133
1.955000	29.500465	0.000000	2.405151	0.000000	58.188430	501.526793
1.960000	29.499489	0.000000	2.397805	0.000000	58.335885	501.530436
1.970000	29.497558	0.000000	2.383085	0.000000	58.630782	501.537666
1.975000	29.496602	0.000000	2.375713	0.000000	58.778223	501.541255
1.980000	29.495653	0.000000	2.368332	0.000000	58.925661	501.544825
1.985000	29.494710	0.000000	2.360943	0.000000	59.073094	501.548377
1.990000	29.493773	0.000000	2.353546	0.000000	59.220523	501.551911
1.995000	29.492843	0.000000	2.346142	0.000000	59.367947	501.555426
2.000000	29.491920	0.000000	2.338731	0.000000	59.515368	501.558923
2.005000	29.491003	0.000000	2.331312	0.000000	59.662784	501.562402
2.015000	29.489189	0.000000	2.316456	0.000000	59.957604	501.569305
2.020000	29.488292	0.000000	2.309018	0.000000	60.105008	501.572729
2.025000	29.487401	0.000000	2.301575	0.000000	60.252408	501.576134
2.030000	29.486517	0.000000	2.294126	0.000000	60.399804	501.579521
2.035000	29.485639	0.000000	2.286672	0.000000	60.547196	501.582889
2.040000	29.484768	0.000000	2.279212	0.000000	60.694584	501.586239
2.050000	29.483046	0.000000	2.264279	0.000000	60.989348	501.592882
2.055000	29.482194	0.000000	2.256806	0.000000	61.136724	501.596176
2.060000	29.481350	0.000000	2.249329	0.000000	61.284097	501.599451
2.065000	29.480512	0.000000	2.241848	0.000000	61.431465	501.602707
2.070000	29.479680	0.000000	2.234364	0.000000	61.578830	501.605945
2.075000	29.478855	0.000000	2.226876	0.000000	61.726191	501.609163
2.080000	29.478037	0.000000	2.219385	0.000000	61.873549	501.612363
2.090000	29.476420	0.000000	2.204396	0.000000	62.168253	501.618706
2.095000	29.475622	0.000000	2.196898	0.000000	62.315599	501.621850
2.100000	29.474830	0.000000	2.189398	0.000000	62.462942	501.624974
2.105000	29.474045	0.000000	2.181896	0.000000	62.610282	501.628080
2.110000	29.473266	0.000000	2.174392	0.000000	62.757618	501.631166
2.115000	29.472494	0.000000	2.166887	0.000000	62.904950	501.634233
2.120000	29.471729	0.000000	2.159382	0.000000	63.052279	501.637282
2.130000	29.470219	0.000000	2.144368	0.000000	63.346927	501.643321
2.135000	29.469473	0.000000	2.136861	0.000000	63.494246	501.646313
2.140000	29.468735	0.000000	2.129353	0.000000	63.641562	501.649285
2.145000	29.468002	0.000000	2.121846	0.000000	63.788874	501.652238
2.150000	29.467277	0.000000	2.114339	0.000000	63.936183	501.655172
2.155000	29.466558	0.000000	2.106833	0.000000	64.083489	501.658086
2.160000	29.465846	0.000000	2.099328	0.000000	64.230791	501.660982
2.165000	29.465141	0.000000	2.091824	0.000000	64.378090	501.663858
2.175000	29.463750	0.000000	2.076820	0.000000	64.672680	501.669553
2.175000	29.463750	0.000000	2.076820	0.000000	64.672680	501.669553
2.185000	29.462385	0.000000	2.061824	0.000000	64.967257	501.675171
2.190000	29.461713	0.000000	2.054329	0.000000	65.114541	501.677952
2.195000	29.461047	0.000000	2.046836	0.000000	65.261822	501.680712
2.200000	29.460388	0.000000	2.039347	0.000000	65.409100	501.683454
2.205000	29.459736	0.000000	2.031860	0.000000	65.556375	501.686176
2.215000	29.458451	0.000000	2.016897	0.000000	65.850917	501.691563
2.220000	29.457819	0.000000	2.009420	0.000000	65.998183	501.694228
2.220000	29.457819	0.000000	2.009420	0.000000	65.998183	501.694228
2.230000	29.456574	0.000000	1.994479	0.000000	66.292708	501.699498
2.235000	29.455962	0.000000	1.987015	0.000000	66.439966	501.702105
2.240000	29.455356	0.000000	1.979556	0.000000	66.587222	501.704692
2.245000	29.454756	0.000000	1.972101	0.000000	66.734475	501.707259
2.250000	29.454164	0.000000	1.964651	0.000000	66.881725	501.709808
2.255000	29.453578	0.000000	1.957207	0.000000	67.028973	501.712337
2.260000	29.452998	0.000000	1.949767	0.000000	67.176218	501.714846
2.270000	29.451859	0.000000	1.934906	0.000000	67.470700	501.719807
