t:   0.1000 |Vt:  26.3238 |phi:   0.0000 |theta:   2.5376 |psi:   0.0000 |PN:   2.5662 |H: 500.0059
t:   5.7300 |Vt:  40.9202 |phi:   0.0000 |theta: 107.6439 |psi:   0.0000 |PN: 216.4510 |H: 500.5020
t:   5.8350 |Vt:  39.6813 |phi:   0.0000 |theta:   1.1303 |psi:   0.0000 |PN: 220.3840 |H: 500.3487
t:   5.9350 |Vt:  40.4451 |phi:   0.0000 |theta:  -0.4873 |psi:   0.0000 |PN: 224.3584 |H: 500.1076
t:   6.0350 |Vt:  41.4530 |phi:   0.0000 |theta:   0.0447 |psi:   0.0000 |PN: 228.4464 |H: 499.9597
t:   6.1350 |Vt:  42.2638 |phi:   0.0000 |theta:  -1.1055 |psi:   0.0000 |PN: 232.6268 |H: 499.9283
t:   6.2350 |Vt:  42.0492 |phi:   0.0000 |theta:  -6.1606 |psi:   0.0000 |PN: 236.7780 |H: 499.9842
t:   6.3350 |Vt:  40.2514 |phi:   0.0000 |theta:   4.0636 |psi:   0.0000 |PN: 240.6018 |H: 500.0209
t:   6.4400 |Vt:  40.1004 |phi:   0.0000 |theta: -24.0328 |psi:   0.0000 |PN: 244.6958 |H: 500.0299
t:   6.5400 |Vt:  40.8805 |phi:   0.0000 |theta: -11.2891 |psi:   0.0000 |PN: 248.7283 |H: 500.0335
t:   6.6400 |Vt:  41.7328 |phi:   0.0000 |theta: -13.3202 |psi:   0.0000 |PN: 252.8504 |H: 500.1255
t:   6.7400 |Vt:  42.1802 |phi:   0.0000 |theta: -34.3940 |psi:   0.0000 |PN: 257.0205 |H: 500.2992
t:   6.8400 |Vt:  41.3037 |phi:   0.0000 |theta: -76.0819 |psi:   0.0000 |PN: 261.0475 |H: 500.4980
t:   6.9400 |Vt:  40.1768 |phi:   0.0000 |theta: -48.3030 |psi:   0.0000 |PN: 264.9012 |H: 500.5752
t:   7.0400 |Vt:  40.4733 |phi:   0.0000 |theta: -19.8290 |psi:   0.0000 |PN: 268.8768 |H: 500.6032
t:   7.1450 |Vt:  41.2868 |phi:   0.0000 |theta:   3.0756 |psi:   0.0000 |PN: 273.1524 |H: 500.6599
t:   7.2450 |Vt:  41.9335 |phi:   0.0000 |theta:   5.4906 |psi:   0.0000 |PN: 277.2941 |H: 500.7697
t:   7.3450 |Vt:  41.8515 |phi:   0.0000 |theta:   8.1218 |psi:   0.0000 |PN: 281.4107 |H: 500.8931
t:   7.4450 |Vt:  40.7186 |phi:   0.0000 |theta:   0.1943 |psi:   0.0000 |PN: 285.3339 |H: 500.9789
t:   7.5450 |Vt:  40.3961 |phi:   0.0000 |theta:  -0.9859 |psi:   0.0000 |PN: 289.2655 |H: 500.9852
t:   7.6450 |Vt:  40.9352 |phi:   0.0000 |theta:   1.0581 |psi:   0.0000 |PN: 293.2979 |H: 500.9676
t:   7.7450 |Vt:  41.5985 |phi:   0.0000 |theta:   2.9563 |psi:   0.0000 |PN: 297.4044 |H: 500.9720
t:   7.8450 |Vt:  41.8810 |phi:   0.0000 |theta:   5.6455 |psi:   0.0000 |PN: 301.5357 |H: 500.9967
t:   7.9450 |Vt:  41.2145 |phi:   0.0000 |theta:   3.0003 |psi:   0.0000 |PN: 305.5510 |H: 501.0123
t:   8.0500 |Vt:  40.4385 |phi:   0.0000 |theta:  44.2268 |psi:   0.0000 |PN: 309.6693 |H: 500.9321
t:   8.1500 |Vt:  40.7264 |phi:   0.0000 |theta:  25.7050 |psi:   0.0000 |PN: 313.6725 |H: 500.8652
t:   8.2500 |Vt:  41.3132 |phi:   0.0000 |theta:  24.3245 |psi:   0.0000 |PN: 317.7505 |H: 500.7994
t:   8.3500 |Vt:  41.6881 |phi:   0.0000 |theta:  37.0732 |psi:   0.0000 |PN: 321.8696 |H: 500.7517
t:   8.4500 |Vt:  41.3548 |phi:   0.0000 |theta:  59.4455 |psi:   0.0000 |PN: 325.9318 |H: 500.7073
t:   8.5500 |Vt:  40.6438 |phi:   0.0000 |theta:  52.8990 |psi:   0.0000 |PN: 329.8794 |H: 500.6576
t:   8.6500 |Vt:  40.6330 |phi:   0.0000 |theta:  32.0428 |psi:   0.0000 |PN: 333.8598 |H: 500.5856
t:   8.7500 |Vt:  41.0974 |phi:   0.0000 |theta:  25.8208 |psi:   0.0000 |PN: 337.9118 |H: 500.5100
t:   8.8500 |Vt:  41.5257 |phi:   0.0000 |theta:  32.7519 |psi:   0.0000 |PN: 342.0132 |H: 500.4571
t:   8.9500 |Vt:  41.4779 |phi:   0.0000 |theta:  50.7994 |psi:   0.0000 |PN: 346.1005 |H: 500.4210
t:   9.0500 |Vt:  40.8892 |phi:   0.0000 |theta:  56.4098 |psi:   0.0000 |PN: 350.0910 |H: 500.3890
t:   9.1500 |Vt:  40.6393 |phi:   0.0000 |theta:  39.0543 |psi:   0.0000 |PN: 354.0630 |H: 500.3487
t:   9.2500 |Vt:  40.9386 |phi:   0.0000 |theta:  28.8568 |psi:   0.0000 |PN: 358.0940 |H: 500.3012
t:   9.3500 |Vt:  41.3565 |phi:   0.0000 |theta:  31.0549 |psi:   0.0000 |PN: 362.1766 |H: 500.2712
t:   9.4550 |Vt:  41.4701 |phi:   0.0000 |theta:  -1.8148 |psi:   0.0000 |PN: 366.4731 |H: 500.2994
t:   9.5550 |Vt:  41.0600 |phi:   0.0000 |theta:  -0.8783 |psi:   0.0000 |PN: 370.4987 |H: 500.3043
t:   9.6550 |Vt:  40.7001 |phi:   0.0000 |theta:   0.7151 |psi:   0.0000 |PN: 374.4779 |H: 500.2878
t:   9.7550 |Vt:  40.8436 |phi:   0.0000 |theta:   0.5010 |psi:   0.0000 |PN: 378.4947 |H: 500.2618
t:   9.8550 |Vt:  41.2092 |phi:   0.0000 |theta:  -0.1463 |psi:   0.0000 |PN: 382.5608 |H: 500.2523
t:   9.9550 |Vt:  41.4227 |phi:   0.0000 |theta:  -1.1112 |psi:   0.0000 |PN: 386.6492 |H: 500.2673
t:  10.0550 |Vt:  41.2129 |phi:   0.0000 |theta:  -1.1488 |psi:   0.0000 |PN: 390.7016 |H: 500.2902
t:  10.1600 |Vt:  40.8414 |phi:   0.0000 |theta: -46.2957 |psi:   0.0000 |PN: 394.8962 |H: 500.3335
t:  10.2600 |Vt:  40.8317 |phi:   0.0000 |theta: -34.5719 |psi:   0.0000 |PN: 398.9041 |H: 500.3121
t:  10.3600 |Vt:  41.1170 |phi:   0.0000 |theta: -29.9469 |psi:   0.0000 |PN: 402.9554 |H: 500.3006
t:  10.4600 |Vt:  41.3689 |phi:   0.0000 |theta: -34.7037 |psi:   0.0000 |PN: 407.0352 |H: 500.3140
t:  10.5600 |Vt:  41.3066 |phi:   0.0000 |theta: -45.2755 |psi:   0.0000 |PN: 411.0997 |H: 500.3419
t:  10.6600 |Vt:  40.9741 |phi:   0.0000 |theta: -47.8335 |psi:   0.0000 |PN: 415.1129 |H: 500.3528
t:  10.7650 |Vt:  40.8852 |phi:   0.0000 |theta:   0.9803 |psi:   0.0000 |PN: 419.3173 |H: 500.3013
t:  10.8650 |Vt:  41.0721 |phi:   0.0000 |theta:   1.7177 |psi:   0.0000 |PN: 423.3564 |H: 500.2848
t:  10.9650 |Vt:  41.3245 |phi:   0.0000 |theta:   2.8237 |psi:   0.0000 |PN: 427.4263 |H: 500.2798
t:  11.0650 |Vt:  41.3701 |phi:   0.0000 |theta:   3.4298 |psi:   0.0000 |PN: 431.4950 |H: 500.2861
t:  11.1650 |Vt:  41.1308 |phi:   0.0000 |theta:   2.3232 |psi:   0.0000 |PN: 435.5242 |H: 500.2895
t:  11.2650 |Vt:  40.9296 |phi:   0.0000 |theta:   1.1126 |psi:   0.0000 |PN: 439.5308 |H: 500.2765
t:  11.3700 |Vt:  40.9720 |phi:   0.0000 |theta:  35.4500 |psi:   0.0000 |PN: 443.7616 |H: 500.2246
t:  11.4700 |Vt:  41.1934 |phi:   0.0000 |theta:  35.4810 |psi:   0.0000 |PN: 447.8218 |H: 500.2095
t:  11.5700 |Vt:  41.2856 |phi:   0.0000 |theta:  41.7023 |psi:   0.0000 |PN: 451.8900 |H: 500.2012
t:  11.6700 |Vt:  41.1292 |phi:   0.0000 |theta:  47.4522 |psi:   0.0000 |PN: 455.9314 |H: 500.1948
t:  11.7700 |Vt:  40.9262 |phi:   0.0000 |theta:  44.3871 |psi:   0.0000 |PN: 459.9447 |H: 500.1842
t:  11.8700 |Vt:  40.9401 |phi:   0.0000 |theta:  37.7019 |psi:   0.0000 |PN: 463.9678 |H: 500.1669
t:  11.9700 |Vt:  41.1181 |phi:   0.0000 |theta:  35.6757 |psi:   0.0000 |PN: 468.0179 |H: 500.1499
t:  12.0750 |Vt:  41.2401 |phi:   0.0000 |theta:  -0.8542 |psi:   0.0000 |PN: 472.2857 |H: 500.1724
t:  12.1750 |Vt:  41.1586 |phi:   0.0000 |theta:  -0.8846 |psi:   0.0000 |PN: 476.3351 |H: 500.1712
t:  12.2750 |Vt:  40.9705 |phi:   0.0000 |theta:  -0.2540 |psi:   0.0000 |PN: 480.3573 |H: 500.1632
t:  12.3750 |Vt:  40.9259 |phi:   0.0000 |theta:   0.0405 |psi:   0.0000 |PN: 484.3786 |H: 500.1465
t:  12.4750 |Vt:  41.0554 |phi:   0.0000 |theta:  -0.1823 |psi:   0.0000 |PN: 488.4212 |H: 500.1310
t:  12.5750 |Vt:  41.1948 |phi:   0.0000 |theta:  -0.6025 |psi:   0.0000 |PN: 492.4811 |H: 500.1252
t:  12.6750 |Vt:  41.1846 |phi:   0.0000 |theta:  -0.8054 |psi:   0.0000 |PN: 496.5359 |H: 500.1269
t:  12.7750 |Vt:  41.0337 |phi:   0.0000 |theta:  -0.3980 |psi:   0.0000 |PN: 500.5676 |H: 500.1258
t:  12.8800 |Vt:  40.9687 |phi:   0.0000 |theta: -39.6075 |psi:   0.0000 |PN: 504.7910 |H: 500.1483
t:  12.9800 |Vt:  41.0448 |phi:   0.0000 |theta: -35.7354 |psi:   0.0000 |PN: 508.8280 |H: 500.1341
t:  13.0800 |Vt:  41.1762 |phi:   0.0000 |theta: -36.0653 |psi:   0.0000 |PN: 512.8824 |H: 500.1299
t:  13.1800 |Vt:  41.2113 |phi:   0.0000 |theta: -40.0006 |psi:   0.0000 |PN: 516.9384 |H: 500.1359
t:  13.2800 |Vt:  41.1063 |phi:   0.0000 |theta: -42.8957 |psi:   0.0000 |PN: 520.9771 |H: 500.1414
t:  13.3800 |Vt:  40.9984 |phi:   0.0000 |theta: -40.8560 |psi:   0.0000 |PN: 525.0023 |H: 500.1363
t:  13.4800 |Vt:  41.0211 |phi:   0.0000 |theta: -37.0271 |psi:   0.0000 |PN: 529.0348 |H: 500.1252
t:  13.5800 |Vt:  41.1314 |phi:   0.0000 |theta: -36.0287 |psi:   0.0000 |PN: 533.0833 |H: 500.1196
t:  13.6850 |Vt:  41.2444 |phi:   0.0000 |theta:   2.7622 |psi:   0.0000 |PN: 537.3411 |H: 500.0898
t:  13.7850 |Vt:  41.1865 |phi:   0.0000 |theta:   2.5862 |psi:   0.0000 |PN: 541.3849 |H: 500.0937
t:  13.8850 |Vt:  41.0808 |phi:   0.0000 |theta:   2.0241 |psi:   0.0000 |PN: 545.4143 |H: 500.0930
t:  13.9850 |Vt:  41.0626 |phi:   0.0000 |theta:   1.8608 |psi:   0.0000 |PN: 549.4451 |H: 500.0866
t:  14.0850 |Vt:  41.1431 |phi:   0.0000 |theta:   2.1941 |psi:   0.0000 |PN: 553.4890 |H: 500.0805
t:  14.1900 |Vt:  41.1635 |phi:   0.0000 |theta:  40.2050 |psi:   0.0000 |PN: 557.7448 |H: 500.0490
t:  14.2900 |Vt:  41.1380 |phi:   0.0000 |theta:  43.0788 |psi:   0.0000 |PN: 561.7918 |H: 500.0491
t:  14.3900 |Vt:  41.0488 |phi:   0.0000 |theta:  43.3980 |psi:   0.0000 |PN: 565.8255 |H: 500.0484
t:  14.4900 |Vt:  41.0110 |phi:   0.0000 |theta:  40.8784 |psi:   0.0000 |PN: 569.8561 |H: 500.0447
t:  14.5900 |Vt:  41.0645 |phi:   0.0000 |theta:  38.9154 |psi:   0.0000 |PN: 573.8963 |H: 500.0396
t:  14.6900 |Vt:  41.1384 |phi:   0.0000 |theta:  39.6340 |psi:   0.0000 |PN: 577.9463 |H: 500.0361
t:  14.7900 |Vt:  41.1455 |phi:   0.0000 |theta:  42.0883 |psi:   0.0000 |PN: 581.9953 |H: 500.0349
t:  14.8950 |Vt:  41.0605 |phi:   0.0000 |theta:  -0.3831 |psi:   0.0000 |PN: 586.2348 |H: 500.0693
t:  14.9950 |Vt:  41.0094 |phi:   0.0000 |theta:  -0.1751 |psi:   0.0000 |PN: 590.2667 |H: 500.0647
t:  15.0950 |Vt:  41.0370 |phi:   0.0000 |theta:  -0.1824 |psi:   0.0000 |PN: 594.3044 |H: 500.0583
t:  15.1950 |Vt:  41.1032 |phi:   0.0000 |theta:  -0.3555 |psi:   0.0000 |PN: 598.3513 |H: 500.0545
t:  15.2950 |Vt:  41.1284 |phi:   0.0000 |theta:  -0.5002 |psi:   0.0000 |PN: 602.4003 |H: 500.0544
t:  15.3950 |Vt:  41.0836 |phi:   0.0000 |theta:  -0.4305 |psi:   0.0000 |PN: 606.4417 |H: 500.0547
t:  15.4950 |Vt:  41.0269 |phi:   0.0000 |theta:  -0.2348 |psi:   0.0000 |PN: 610.4755 |H: 500.0519
t:  15.5950 |Vt:  41.0286 |phi:   0.0000 |theta:  -0.1735 |psi:   0.0000 |PN: 614.5114 |H: 500.0467
t:  15.6950 |Vt:  41.0809 |phi:   0.0000 |theta:  -0.2880 |psi:   0.0000 |PN: 618.5553 |H: 500.0427
t:  15.8000 |Vt:  41.1460 |phi:   0.0000 |theta: -38.7815 |psi:   0.0000 |PN: 622.8059 |H: 500.0732
t:  15.9000 |Vt:  41.1231 |phi:   0.0000 |theta: -40.3947 |psi:   0.0000 |PN: 626.8494 |H: 500.0754
t:  16.0000 |Vt:  41.0712 |phi:   0.0000 |theta: -40.4014 |psi:   0.0000 |PN: 630.8856 |H: 500.0744
t:  16.1000 |Vt:  41.0558 |phi:   0.0000 |theta: -38.8936 |psi:   0.0000 |PN: 634.9212 |H: 500.0696
t:  16.2000 |Vt:  41.0919 |phi:   0.0000 |theta: -37.8267 |psi:   0.0000 |PN: 638.9628 |H: 500.0652
t:  16.3000 |Vt:  41.1331 |phi:   0.0000 |theta: -38.3824 |psi:   0.0000 |PN: 643.0095 |H: 500.0647
t:  16.4000 |Vt:  41.1303 |phi:   0.0000 |theta: -39.8294 |psi:   0.0000 |PN: 647.0546 |H: 500.0669
t:  16.5050 |Vt:  41.1349 |phi:   0.0000 |theta:   2.2864 |psi:   0.0000 |PN: 651.2950 |H: 500.0328
t:  16.6050 |Vt:  41.1083 |phi:   0.0000 |theta:   2.1274 |psi:   0.0000 |PN: 655.3309 |H: 500.0307
t:  16.7050 |Vt:  41.1277 |phi:   0.0000 |theta:   2.1914 |psi:   0.0000 |PN: 659.3709 |H: 500.0276
t:  16.8050 |Vt:  41.1663 |phi:   0.0000 |theta:   2.3792 |psi:   0.0000 |PN: 663.4160 |H: 500.0262
t:  16.9050 |Vt:  41.1774 |phi:   0.0000 |theta:   2.4699 |psi:   0.0000 |PN: 667.4614 |H: 500.0269
t:  17.0050 |Vt:  41.1488 |phi:   0.0000 |theta:   2.3535 |psi:   0.0000 |PN: 671.5020 |H: 500.0277
t:  17.1050 |Vt:  41.1176 |phi:   0.0000 |theta:   2.1837 |psi:   0.0000 |PN: 675.5388 |H: 500.0267
t:  17.2100 |Vt:  41.0641 |phi:   0.0000 |theta:  40.4570 |psi:   0.0000 |PN: 679.7798 |H: 499.9930
t:  17.3100 |Vt:  41.0961 |phi:   0.0000 |theta:  40.2683 |psi:   0.0000 |PN: 683.8234 |H: 499.9915
t:  17.4100 |Vt:  41.1130 |phi:   0.0000 |theta:  41.1173 |psi:   0.0000 |PN: 687.8686 |H: 499.9911
t:  17.5100 |Vt:  41.0953 |phi:   0.0000 |theta:  41.9466 |psi:   0.0000 |PN: 691.9106 |H: 499.9912
t:  17.6100 |Vt:  41.0663 |phi:   0.0000 |theta:  41.7377 |psi:   0.0000 |PN: 695.9485 |H: 499.9907
t:  17.7100 |Vt:  41.0620 |phi:   0.0000 |theta:  40.8180 |psi:   0.0000 |PN: 699.9867 |H: 499.9894
t:  17.8100 |Vt:  41.0854 |phi:   0.0000 |theta:  40.3470 |psi:   0.0000 |PN: 704.0287 |H: 499.9878
t:  17.9100 |Vt:  41.1069 |phi:   0.0000 |theta:  40.8390 |psi:   0.0000 |PN: 708.0733 |H: 499.9871
t:  18.0100 |Vt:  41.1009 |phi:   0.0000 |theta:  41.6607 |psi:   0.0000 |PN: 712.1164 |H: 499.9870
t:  18.1100 |Vt:  41.0761 |phi:   0.0000 |theta:  41.7983 |psi:   0.0000 |PN: 716.1557 |H: 499.9867
t:  18.2100 |Vt:  41.0638 |phi:   0.0000 |theta:  41.1240 |psi:   0.0000 |PN: 720.1939 |H: 499.9857
t:  18.3100 |Vt:  41.0777 |phi:   0.0000 |theta:  40.5159 |psi:   0.0000 |PN: 724.2346 |H: 499.9843
t:  18.4100 |Vt:  41.0995 |phi:   0.0000 |theta:  40.6841 |psi:   0.0000 |PN: 728.2784 |H: 499.9834
t:  18.5100 |Vt:  41.1026 |phi:   0.0000 |theta:  41.3822 |psi:   0.0000 |PN: 732.3219 |H: 499.9831
t:  18.6100 |Vt:  41.0844 |phi:   0.0000 |theta:  41.7443 |psi:   0.0000 |PN: 736.3625 |H: 499.9830
t:  18.7150 |Vt:  41.0541 |phi:   0.0000 |theta:  -0.2608 |psi:   0.0000 |PN: 740.6027 |H: 500.0162
t:  18.8150 |Vt:  41.0606 |phi:   0.0000 |theta:  -0.2565 |psi:   0.0000 |PN: 744.6428 |H: 500.0145
t:  18.9150 |Vt:  41.0797 |phi:   0.0000 |theta:  -0.3067 |psi:   0.0000 |PN: 748.6856 |H: 500.0136
t:  19.0150 |Vt:  41.0878 |phi:   0.0000 |theta:  -0.3493 |psi:   0.0000 |PN: 752.7291 |H: 500.0137
t:  19.1150 |Vt:  41.0759 |phi:   0.0000 |theta:  -0.3323 |psi:   0.0000 |PN: 756.7705 |H: 500.0141
t:  19.2150 |Vt:  41.0595 |phi:   0.0000 |theta:  -0.2789 |psi:   0.0000 |PN: 760.8098 |H: 500.0135
t:  19.3150 |Vt:  41.0587 |phi:   0.0000 |theta:  -0.2566 |psi:   0.0000 |PN: 764.8494 |H: 500.0123
t:  19.4150 |Vt:  41.0733 |phi:   0.0000 |theta:  -0.2881 |psi:   0.0000 |PN: 768.8913 |H: 500.0112
t:  19.5150 |Vt:  41.0849 |phi:   0.0000 |theta:  -0.3324 |psi:   0.0000 |PN: 772.9345 |H: 500.0112
t:  19.6200 |Vt:  41.1059 |phi:   0.0000 |theta: -39.4673 |psi:   0.0000 |PN: 777.1787 |H: 500.0434
t:  19.7200 |Vt:  41.0912 |phi:   0.0000 |theta: -39.5009 |psi:   0.0000 |PN: 781.2186 |H: 500.0433
t:  19.8200 |Vt:  41.0858 |phi:   0.0000 |theta: -39.0890 |psi:   0.0000 |PN: 785.2582 |H: 500.0420
t:  19.9200 |Vt:  41.0955 |phi:   0.0000 |theta: -38.7588 |psi:   0.0000 |PN: 789.2994 |H: 500.0408
t:  20.0200 |Vt:  41.1077 |phi:   0.0000 |theta: -38.8953 |psi:   0.0000 |PN: 793.3422 |H: 500.0407
