t:   0.1000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   3.0000 |H: 500.0000
t:   2.4150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  72.4499 |H: 500.0003
t:   2.5150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  75.4499 |H: 500.0003
t:   2.6200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  78.5998 |H: 500.0004
t:   2.7200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  81.5998 |H: 500.0004
t:   2.8200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  84.5998 |H: 500.0004
t:   2.9200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  87.5998 |H: 500.0004
t:   3.0200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  90.5998 |H: 500.0005
t:   3.1200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  93.5998 |H: 500.0005
t:   3.2200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  96.5997 |H: 500.0005
t:   3.3250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN:  99.7497 |H: 500.0005
t:   3.4250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 102.7497 |H: 500.0006
t:   3.5250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 105.7497 |H: 500.0006
t:   3.6250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 108.7497 |H: 500.0006
t:   3.7250 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 111.7496 |H: 500.0006
t:   3.8300 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 114.8996 |H: 500.0007
t:   3.9300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 117.8996 |H: 500.0007
t:   4.0300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 120.8996 |H: 500.0007
t:   4.1300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 123.8995 |H: 500.0007
t:   4.2300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 126.8995 |H: 500.0008
t:   4.3300 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 129.8995 |H: 500.0008
t:   4.4350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 133.0494 |H: 500.0008
t:   4.5350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 136.0494 |H: 500.0008
t:   4.6350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 139.0494 |H: 500.0009
t:   4.7350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1195 |psi:   0.0000 |PN: 142.0493 |H: 500.0009
t:   4.8350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 145.0493 |H: 500.0009
t:   4.9350 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 148.0493 |H: 500.0009
t:   5.0400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 151.1992 |H: 500.0009
t:   5.1400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 154.1992 |H: 500.0010
t:   5.2400 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 157.1992 |H: 500.0010
t:   5.3450 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 160.3491 |H: 500.0010
t:   5.4450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1194 |psi:   0.0000 |PN: 163.3491 |H: 500.0010
t:   5.5450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 166.3491 |H: 500.0010
t:   5.6450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 169.3490 |H: 500.0010
t:   5.7450 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 172.3490 |H: 500.0011
t:   5.8500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 175.4990 |H: 500.0011
t:   5.9500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 178.4989 |H: 500.0011
t:   6.0500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 181.4989 |H: 500.0011
t:   6.1500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 184.4988 |H: 500.0011
t:   6.2500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 187.4988 |H: 500.0011
t:   6.3500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 190.4988 |H: 500.0011
t:   6.4500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 193.4987 |H: 500.0011
t:   6.5500 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 196.4987 |H: 500.0011
t:   6.6550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 199.6487 |H: 500.0012
t:   6.7550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 202.6486 |H: 500.0012
t:   6.8550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 205.6486 |H: 500.0012
t:   6.9550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 208.6485 |H: 500.0012
t:   7.0550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 211.6485 |H: 500.0012
t:   7.1600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 214.7985 |H: 500.0012
t:   7.2550 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 217.6484 |H: 500.0012
t:   7.3600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 220.7984 |H: 500.0012
t:   7.4600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 223.7983 |H: 500.0012
t:   7.5600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 226.7983 |H: 500.0012
t:   7.6600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 229.7983 |H: 500.0012
t:   7.7600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 232.7982 |H: 500.0012
t:   7.8600 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 235.7982 |H: 500.0011
t:   7.9650 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 238.9482 |H: 500.0011
t:   8.0650 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 241.9481 |H: 500.0011
t:   8.1650 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 244.9481 |H: 500.0011
t:   8.2700 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 248.0980 |H: 500.0011
t:   8.3700 |Vt:  29.9996 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 251.0980 |H: 500.0011
t:   8.4700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 254.0980 |H: 500.0011
t:   8.5700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 257.0979 |H: 500.0011
t:   8.6700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 260.0979 |H: 500.0011
t:   8.7700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 263.0979 |H: 500.0011
t:   8.8700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 266.0978 |H: 500.0010
t:   8.9700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 269.0978 |H: 500.0010
t:   9.0700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 272.0978 |H: 500.0010
t:   9.1750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 275.2477 |H: 500.0010
t:   9.2750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 278.2477 |H: 500.0010
t:   9.3750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 281.2477 |H: 500.0010
t:   9.4750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 284.2477 |H: 500.0010
t:   9.5750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 287.2476 |H: 500.0009
t:   9.6750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 290.2476 |H: 500.0009
t:   9.7800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 293.3976 |H: 500.0009
t:   9.8800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 296.3975 |H: 500.0009
t:   9.9800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 299.3975 |H: 500.0009
t:  10.0800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 302.3975 |H: 500.0008
t:  10.1850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 305.5475 |H: 500.0008
t:  10.2800 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 308.3974 |H: 500.0008
t:  10.3850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 311.5474 |H: 500.0008
t:  10.4850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 314.5474 |H: 500.0008
t:  10.5850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 317.5474 |H: 500.0007
t:  10.6850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 320.5473 |H: 500.0007
t:  10.7850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 323.5473 |H: 500.0007
t:  10.8850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 326.5473 |H: 500.0007
t:  10.9850 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 329.5473 |H: 500.0007
t:  11.0900 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 332.6973 |H: 500.0006
t:  11.1900 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 335.6972 |H: 500.0006
t:  11.2900 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 338.6972 |H: 500.0006
t:  11.3900 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 341.6972 |H: 500.0006
t:  11.4950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 344.8472 |H: 500.0006
t:  11.5950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 347.8472 |H: 500.0005
t:  11.6950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 350.8472 |H: 500.0005
t:  11.7950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 353.8471 |H: 500.0005
t:  11.8950 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 356.8471 |H: 500.0005
t:  12.0000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 359.9971 |H: 500.0005
t:  12.1000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 362.9971 |H: 500.0005
t:  12.2000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 365.9971 |H: 500.0004
t:  12.3000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1187 |psi:   0.0000 |PN: 368.9971 |H: 500.0004
t:  12.4000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 371.9971 |H: 500.0004
t:  12.5000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 374.9971 |H: 500.0004
t:  12.6000 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 377.9970 |H: 500.0004
t:  12.7050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 381.1470 |H: 500.0004
t:  12.8050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 384.1470 |H: 500.0004
t:  12.9050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 387.1470 |H: 500.0003
t:  13.0050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 390.1470 |H: 500.0003
t:  13.1050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 393.1470 |H: 500.0003
t:  13.2050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 396.1470 |H: 500.0003
t:  13.3050 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 399.1470 |H: 500.0003
t:  13.4100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 402.2970 |H: 500.0003
t:  13.5100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 405.2970 |H: 500.0003
t:  13.6100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 408.2969 |H: 500.0003
t:  13.7100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 411.2969 |H: 500.0003
t:  13.8100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 414.2969 |H: 500.0003
t:  13.9100 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 417.2969 |H: 500.0003
t:  14.0150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 420.4469 |H: 500.0003
t:  14.1150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 423.4469 |H: 500.0003
t:  14.2150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 426.4469 |H: 500.0002
t:  14.3150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 429.4469 |H: 500.0002
t:  14.4150 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 432.4469 |H: 500.0002
t:  14.5200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 435.5969 |H: 500.0002
t:  14.6200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 438.5969 |H: 500.0002
t:  14.7200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 441.5969 |H: 500.0002
t:  14.8200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 444.5968 |H: 500.0003
t:  14.9200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 447.5968 |H: 500.0003
t:  15.0200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 450.5968 |H: 500.0003
t:  15.1250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 453.7468 |H: 500.0003
t:  15.2250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 456.7468 |H: 500.0003
t:  15.3250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 459.7468 |H: 500.0003
t:  15.4250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 462.7468 |H: 500.0003
t:  15.5250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 465.7468 |H: 500.0003
t:  15.6250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 468.7468 |H: 500.0003
t:  15.7300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 471.8968 |H: 500.0003
t:  15.8300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 474.8967 |H: 500.0003
t:  15.9300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 477.8967 |H: 500.0003
t:  16.0300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 480.8967 |H: 500.0003
t:  16.1300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 483.8967 |H: 500.0003
t:  16.2350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 487.0467 |H: 500.0004
t:  16.3350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 490.0467 |H: 500.0004
t:  16.4350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 493.0467 |H: 500.0004
t:  16.5350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 496.0466 |H: 500.0004
t:  16.6350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 499.0466 |H: 500.0004
t:  16.7400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 502.1966 |H: 500.0004
t:  16.8400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 505.1966 |H: 500.0004
t:  16.9400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 508.1966 |H: 500.0004
t:  17.0400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 511.1966 |H: 500.0005
t:  17.1400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 514.1965 |H: 500.0005
t:  17.2400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 517.1965 |H: 500.0005
t:  17.3400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 520.1965 |H: 500.0005
t:  17.4400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 523.1965 |H: 500.0005
t:  17.5400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 526.1965 |H: 500.0005
t:  17.6450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 529.3465 |H: 500.0006
t:  17.7450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 532.3464 |H: 500.0006
t:  17.8450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 535.3464 |H: 500.0006
t:  17.9450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 538.3464 |H: 500.0006
t:  18.0450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 541.3464 |H: 500.0006
t:  18.1450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 544.3463 |H: 500.0006
t:  18.2500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 547.4963 |H: 500.0006
t:  18.3500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 550.4963 |H: 500.0007
t:  18.4500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 553.4963 |H: 500.0007
t:  18.5500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 556.4962 |H: 500.0007
t:  18.6500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 559.4962 |H: 500.0007
t:  18.7500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 562.4962 |H: 500.0007
t:  18.8500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 565.4962 |H: 500.0007
t:  18.9500 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 568.4961 |H: 500.0007
t:  19.0550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 571.6461 |H: 500.0008
t:  19.1550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 574.6461 |H: 500.0008
t:  19.2550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 577.6461 |H: 500.0008
t:  19.3550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 580.6460 |H: 500.0008
t:  19.4550 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 583.6460 |H: 500.0008
t:  19.5600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 586.7960 |H: 500.0008
t:  19.6600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1193 |psi:   0.0000 |PN: 589.7959 |H: 500.0008
t:  19.7600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 592.7959 |H: 500.0008
t:  19.8600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 595.7959 |H: 500.0009
t:  19.9600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 598.7959 |H: 500.0009
t:  20.0600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 601.7958 |H: 500.0009
t:  20.1600 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 604.7958 |H: 500.0009
t:  20.2650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 607.9458 |H: 500.0009
t:  20.3650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 610.9457 |H: 500.0009
t:  20.4650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 613.9457 |H: 500.0009
t:  20.5650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 616.9457 |H: 500.0009
